name: 🇺🇸US-104.207.155.64-201 | type: ss | id: 200 | remarks: 🇺🇸US-104.207.155.64-201 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 121.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-201
name: 🇺🇸US-173.244.56.6-144 | type: ss | id: 143 | remarks: 🇺🇸US-173.244.56.6-144 | protocol: ss | ping: 0 MS | avg_speed: 110.394 MB | max_speed: 125.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-144
name: 🇺🇸US-79.110.53.169-140 | type: ss | id: 139 | remarks: 🇺🇸US-79.110.53.169-140 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 115.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-140
name: 🇺🇸US-184.170.241.194-139 | type: ss | id: 138 | remarks: 🇺🇸US-184.170.241.194-139 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 91.591 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-139
name: 🇺🇸US-23.251.121.242-151 | type: ss | id: 150 | remarks: 🇺🇸US-23.251.121.242-151 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 82.06 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-151
name: 🇺🇸US-107.155.57.51-157 | type: ss | id: 156 | remarks: 🇺🇸US-107.155.57.51-157 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 90.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-157
name: 🇺🇸US-156.146.38.167-138 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.167-138 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 72.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-138
name: 🇨🇦CA-149.22.95.183-162 | type: ss | id: 161 | remarks: 🇨🇦CA-149.22.95.183-162 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 79.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-162
name: RELAY-104.17.148.22-137 | type: vmess | id: 136 | remarks: 🏁RELAY-104.17.148.22-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 70.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.202.63.169-062 | type: ss | id: 62 | remarks: 🇺🇸US-54.202.63.169-062 | protocol: ss | ping: 0 MS | avg_speed: 52.268 MB | max_speed: 57.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.169:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.169-062
name: 🇺🇸US-172.232.171.192-237 | type: ss | id: 235 | remarks: 🇺🇸US-172.232.171.192-237 | protocol: ss | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 54.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-237
name: 🇺🇸US-194.5.215.59-128 | type: ss | id: 127 | remarks: 🇺🇸US-194.5.215.59-128 | protocol: ss | ping: 0 MS | avg_speed: 49.518 MB | max_speed: 55.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-128
name: 🇺🇸US-37.19.198.236-097 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.236-097 | protocol: ss | ping: 0 MS | avg_speed: 48.983 MB | max_speed: 56.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-097
