name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇺🇸US-37.19.198.244-1026 | type: ss | name: 🇺🇸US-37.19.198.244-1026 | type: ss | id: 833 | remarks: 🇺🇸US-37.19.198.244-1026 | protocol: ss | ping: 0 MS | avg_speed: 225.192 MB | max_speed: 224.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1026
name: 🇺🇸US-37.19.198.236-0550 | type: ss | name: 🇺🇸US-37.19.198.236-0550 | type: ss | id: 364 | remarks: 🇺🇸US-37.19.198.236-0550 | protocol: ss | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 216.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0550
name: 🇺🇸US-37.19.198.160-0685 | type: ss | name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 495 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 212.969 MB | max_speed: 211.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: 🇨🇦CA-81.19.140.31-0983 | type: ss | name: 🇨🇦CA-81.19.140.31-0983 | type: ss | id: 790 | remarks: 🇨🇦CA-81.19.140.31-0983 | protocol: ss | ping: 0 MS | avg_speed: 130.642 MB | max_speed: 116.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0983
name: RELAY-172.67.153.156-1474 | type: vmess | name: RELAY-172.67.153.156-1474 | type: vmess | id: 951 | remarks: 🏁RELAY-172.67.153.156-1474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 104.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-138.199.42.68-0563 | type: ss | name: 🇺🇸US-138.199.42.68-0563 | type: ss | id: 377 | remarks: 🇺🇸US-138.199.42.68-0563 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 99.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0563
name: 🇺🇸US-156.146.38.170-0707 | type: ss | name: 🇺🇸US-156.146.38.170-0707 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.170-0707 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 83.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0707
name: RELAY-172.67.183.220-2210 | type: vmess | name: RELAY-172.67.183.220-2210 | type: vmess | id: 996 | remarks: 🏁RELAY-172.67.183.220-2210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 81.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.168-0746 | type: ss | name: 🇺🇸US-156.146.38.168-0746 | type: ss | id: 554 | remarks: 🇺🇸US-156.146.38.168-0746 | protocol: ss | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 78.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0746
name: 🇺🇸US-156.146.38.167-0341 | type: ss | name: 🇺🇸US-156.146.38.167-0341 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 74.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
