id: 297 | remarks: 🇺🇸US-108.181.57.93-0955 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0955
id: 182 | remarks: 🇺🇸US-37.19.198.236-0410 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 190.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0410
id: 179 | remarks: 🇺🇸US-37.19.198.244-0398 | protocol: ss | ping: 0 MS | avg_speed: 108.176 MB | max_speed: 150.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0398
id: 170 | remarks: 🇺🇸US-37.19.198.243-0361 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 133.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0361
id: 184 | remarks: 🇺🇸US-37.19.198.160-0413 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 129.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0413
id: 104 | remarks: 🇬🇧GB-82.38.31.208-0208 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 140.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0208
id: 168 | remarks: 🇬🇧GB-82.38.31.217-0354 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 142.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0354
id: 103 | remarks: 🇬🇧GB-82.38.31.208-0206 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 142.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0206
id: 85 | remarks: 🇳🇱NL-193.29.139.157-0167 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 152.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0167
id: 178 | remarks: 🇳🇱NL-193.29.139.204-0394 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 145.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0394
id: 286 | remarks: 🇳🇱NL-193.29.139.227-0910 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 159.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0910
id: 183 | remarks: 🇳🇱NL-193.29.139.227-0411 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 145.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0411
id: 180 | remarks: 🇳🇱NL-193.29.139.233-0407 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 167.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0407
id: 98 | remarks: 🇬🇧GB-82.38.31.194-0192 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 157.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0192
id: 177 | remarks: 🇨🇦CA-137.184.174.93-0393 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 81.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0393
id: 39 | remarks: 🇬🇧GB-82.38.31.210-0068 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 159.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0068
id: 167 | remarks: 🇬🇧GB-82.38.31.191-0343 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 156.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0343
id: 44 | remarks: 🇳🇱NL-193.29.139.157-0077 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 161.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0077
id: 181 | remarks: 🇳🇱NL-109.201.152.181-0409 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 151.255 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0409
id: 141 | remarks: 🇳🇱NL-193.29.139.151-0291 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 106.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0291
id: 36 | remarks: 🇬🇧GB-82.38.31.35-0065 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 98.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0065
id: 282 | remarks: 🇺🇸US-45.79.8.17-0881 | protocol: trojan | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 66.549 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0881
id: 341 | remarks: 🇳🇱NL-193.29.139.151-1150 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 156.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1150
id: 190 | remarks: 🇩🇪DE-209.46.102.22-0427 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 104.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0427
id: 37 | remarks: 🇬🇧GB-82.38.31.214-0066 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 77.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0066
id: 176 | remarks: 🇺🇸US-173.244.56.9-0391 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 62.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0391
id: 171 | remarks: 🇺🇸US-173.244.56.6-0362 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 63.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0362
id: 272 | remarks: 🇺🇸US-66.154.106.185-0755 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 53.44 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMDc1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 35 | remarks: 🇬🇧GB-82.38.31.149-0064 | protocol: ss | ping: 0 MS | avg_speed: 47.321 MB | max_speed: 78.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0064
