id: 73 | remarks: 🇺🇸US-156.146.38.169-128 | protocol: ss | ping: 0 MS | avg_speed: 185.05 MB | max_speed: 181.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-128
id: 74 | remarks: 🇺🇸US-156.146.38.167-129 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 167.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-129
id: 76 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 160.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
id: 75 | remarks: 🇺🇸US-156.146.38.170-130 | protocol: ss | ping: 0 MS | avg_speed: 121.393 MB | max_speed: 134.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-130
id: 70 | remarks: 🇺🇸US-37.19.198.236-125 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 74.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-125
id: 71 | remarks: 🇺🇸US-37.19.198.243-126 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 69.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-126
id: 72 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 68.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
id: 78 | remarks: 🇺🇸US-173.244.56.9-133 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 58.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-133
id: 77 | remarks: 🇺🇸US-173.244.56.6-132 | protocol: ss | ping: 0 MS | avg_speed: 49.402 MB | max_speed: 54.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-132
id: 112 | remarks: 🇺🇸US-212.102.47.132-169 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 54.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-169
id: 81 | remarks: 🇺🇸US-212.102.47.129-136 | protocol: ss | ping: 0 MS | avg_speed: 48.583 MB | max_speed: 56.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-136
