name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 738 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 220.055 MB | max_speed: 218.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-37.19.198.243-0457 | type: ss | id: 402 | remarks: 🇺🇸US-37.19.198.243-0457 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 216.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0457
name: 🇺🇸US-37.19.198.236-0675 | type: ss | id: 615 | remarks: 🇺🇸US-37.19.198.236-0675 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 165.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0675
name: 🇺🇸US-37.19.198.244-0479 | type: ss | id: 424 | remarks: 🇺🇸US-37.19.198.244-0479 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0479
name: 🇺🇸US-149.28.106.134-0695 | type: ss | id: 635 | remarks: 🇺🇸US-149.28.106.134-0695 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 124.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0695
name: 🇺🇸US-194.5.215.59-0359 | type: ss | id: 305 | remarks: 🇺🇸US-194.5.215.59-0359 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 93.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0359
name: 🇺🇸US-138.199.42.68-0689 | type: ss | id: 629 | remarks: 🇺🇸US-138.199.42.68-0689 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 94.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0689
name: 🇺🇸US-156.146.38.168-0154 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.168-0154 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 81.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0154
name: 🇺🇸US-156.146.38.169-0644 | type: ss | id: 584 | remarks: 🇺🇸US-156.146.38.169-0644 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 74.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0644
name: 🇺🇸US-156.146.38.170-0685 | type: ss | id: 625 | remarks: 🇺🇸US-156.146.38.170-0685 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 74.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0685
name: 🇺🇸US-156.146.38.167-0856 | type: ss | id: 737 | remarks: 🇺🇸US-156.146.38.167-0856 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 67.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0856
