name: 🇺🇸US-37.19.198.243-055 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
name: 🇺🇸US-37.19.198.160-028 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 204.323 MB | max_speed: 204.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸US-37.19.198.244-053 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 118.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇺🇸US-205.134.180.137-041 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.137-041 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 98.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-041
name: 🇺🇸US-205.134.180.139-054 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.139-054 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 81.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-054
name: 🇺🇸US-205.134.180.145-039 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.145-039 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 88.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-039
name: 🇺🇸US-205.134.180.150-075 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.150-075 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 76.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-075
name: 🇺🇸US-205.134.180.147-057 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 66.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
name: 🇺🇸US-205.134.180.151-174 | type: ss | id: 172 | remarks: 🇺🇸US-205.134.180.151-174 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 62.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-174
name: 🇺🇸US-184.170.241.194-077 | type: ss | id: 76 | remarks: 🇺🇸US-184.170.241.194-077 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 47.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-077
name: RELAY-104.18.84.104-096 | type: vmess | id: 95 | remarks: 🏁RELAY-104.18.84.104-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 46.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-084 | type: ss | id: 83 | remarks: 🇺🇸US-154.3.8.151-084 | protocol: ss | ping: 0 MS | avg_speed: 40.26 MB | max_speed: 44.126 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-084
name: RELAY-162.159.136.98-090 | type: vmess | id: 89 | remarks: 🏁RELAY-162.159.136.98-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 44.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-089 | type: ss | id: 88 | remarks: 🇨🇦CA-149.22.95.183-089 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-089
name: 🇬🇧GB-212.102.53.194-164 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.194-164 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 38.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-164
name: 🇬🇧GB-212.102.53.198-125 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
name: 🇬🇧GB-212.102.53.197-163 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 38.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇬🇧GB-77.72.5.150-167 | type: ss | id: 165 | remarks: 🇬🇧GB-77.72.5.150-167 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 38.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-167
name: 🇬🇧GB-212.102.53.78-165 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.78-165 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 37.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-165
name: 🇬🇧GB-18.170.245.24-187 | type: ss | id: 185 | remarks: 🇬🇧GB-18.170.245.24-187 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.245.24-187
name: 🇬🇧GB-212.102.53.80-161 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-161 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-161
name: 🇺🇸US-107.155.57.51-134 | type: ss | id: 132 | remarks: 🇺🇸US-107.155.57.51-134 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-134
name: 🇺🇸US-54.213.164.80-201 | type: ss | id: 199 | remarks: 🇺🇸US-54.213.164.80-201 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.164.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.164.80-201
name: 🇬🇧GB-212.102.53.195-001 | type: ss | id: 1 | remarks: 🇬🇧GB-212.102.53.195-001 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-001
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.196-132 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-132
name: 🇳🇱NL-109.201.152.181-160 | type: ss | id: 158 | remarks: 🇳🇱NL-109.201.152.181-160 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 36.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-160
name: 🇫🇷FR-51.15.27.48-166 | type: ss | id: 164 | remarks: 🇫🇷FR-51.15.27.48-166 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 35.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-166
name: 🇬🇧GB-212.102.53.81-130 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.81-130 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-130
name: 🇬🇧GB-18.170.245.24-185 | type: ss | id: 183 | remarks: 🇬🇧GB-18.170.245.24-185 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 37.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.245.24-185
name: 🇫🇷FR-195.154.169.198-191 | type: ss | id: 189 | remarks: 🇫🇷FR-195.154.169.198-191 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 34.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-191
name: 🇬🇧GB-18.170.245.24-195 | type: ss | id: 193 | remarks: 🇬🇧GB-18.170.245.24-195 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 37.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.245.24-195
name: 🇺🇸US-34.219.63.106-021 | type: ss | id: 21 | remarks: 🇺🇸US-34.219.63.106-021 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 32.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.63.106:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.63.106-021
name: 🇬🇧GB-18.170.245.24-192 | type: ss | id: 190 | remarks: 🇬🇧GB-18.170.245.24-192 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 37.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.245.24-192
name: RS-194.71.126.31-212 | type: ss | id: 210 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 25.023 MB | max_speed: 28.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
