id: 711 | remarks: 🇺🇸US-173.244.56.9-1283 | protocol: ss | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 147.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1283
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 105.658 MB | max_speed: 114.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 578 | remarks: 🇨🇦CA-79.127.233.170-0967 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 108.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0967
id: 873 | remarks: 🇨🇦CA-79.127.233.170-1753 | protocol: ss | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 109.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1753
id: 712 | remarks: 🇺🇸US-173.244.56.6-1284 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 101.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1284
id: 250 | remarks: 🇺🇸US-23.95.72.81-0399 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 77.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0399
id: 560 | remarks: 🇺🇸US-156.146.38.167-0929 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 74.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0929
id: 310 | remarks: 🇺🇸US-104.192.226.106-0502 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 75.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0502
id: 415 | remarks: 🇺🇸US-104.192.226.106-0663 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 75.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0663
id: 628 | remarks: 🏁RELAY-141.101.120.11-1075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 93.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xMS0xMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
id: 557 | remarks: 🇺🇸US-156.146.38.169-0926 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 69.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0926
