name: 🇺🇸US-37.19.198.160-1826 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.160-1826 | protocol: ss | ping: 0 MS | avg_speed: 345.519 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1826
name: 🇺🇸US-37.19.198.243-1342 | type: ss | id: 473 | remarks: 🇺🇸US-37.19.198.243-1342 | protocol: ss | ping: 0 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1342
name: 🇺🇸US-37.19.198.244-1333 | type: ss | id: 470 | remarks: 🇺🇸US-37.19.198.244-1333 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 158.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1333
name: 🇨🇦CA-79.127.200.169-0613 | type: ss | id: 303 | remarks: 🇨🇦CA-79.127.200.169-0613 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 154.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0613
name: 🇺🇸US-37.19.198.236-0616 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.236-0616 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 126.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0616
name: 🇺🇸US-156.146.38.168-1724 | type: ss | id: 566 | remarks: 🇺🇸US-156.146.38.168-1724 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 100.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1724
name: 🇺🇸US-156.146.38.167-0609 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.167-0609 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 88.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0609
name: 🇨🇦CA-137.184.174.93-0614 | type: ss | id: 304 | remarks: 🇨🇦CA-137.184.174.93-0614 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 85.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0614
name: 🇺🇸US-156.146.38.170-0474 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.170-0474 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 91.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0474
name: 🇺🇸US-156.146.38.169-0472 | type: ss | id: 220 | remarks: 🇺🇸US-156.146.38.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 89.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0472
name: MX-89.223.88.33-0098 | type: ss | id: 55 | remarks: 🇲🇽MX-89.223.88.33-0098 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 66.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0098
name: 🇺🇸US-173.244.56.6-0608 | type: ss | id: 300 | remarks: 🇺🇸US-173.244.56.6-0608 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 58.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0608
name: 🇺🇸US-173.234.29.2-0615 | type: ss | id: 305 | remarks: 🇺🇸US-173.234.29.2-0615 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 56.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0615
name: 🇺🇸US-104.192.226.106-0612 | type: ss | id: 302 | remarks: 🇺🇸US-104.192.226.106-0612 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 58.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0612
name: 🇺🇸US-172.233.137.157-1719 | type: vmess | id: 565 | remarks: 🇺🇸US-172.233.137.157-1719 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 58.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE3MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇨🇦CA-79.127.233.170-0039 | type: ss | id: 32 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 54.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
name: 🇳🇱NL-109.201.152.181-0647 | type: ss | id: 319 | remarks: 🇳🇱NL-109.201.152.181-0647 | protocol: ss | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 52.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0647
name: 🇬🇧GB-51.142.120.58-1734 | type: ss | id: 568 | remarks: 🇬🇧GB-51.142.120.58-1734 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 46.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.142.120.58:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.120.58-1734
name: 🇬🇧GB-20.50.123.224-1368 | type: ss | id: 477 | remarks: 🇬🇧GB-20.50.123.224-1368 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 45.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.50.123.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.123.224-1368
name: 🇬🇧GB-94.156.250.148-1384 | type: ss | id: 480 | remarks: 🇬🇧GB-94.156.250.148-1384 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 46.493 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1384
name: 🇬🇧GB-82.38.31.194-0353 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.194-0353 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0353
name: 🇬🇧GB-82.38.31.99-0628 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.99-0628 | protocol: ss | ping: 0 MS | avg_speed: 39.865 MB | max_speed: 44.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0628
name: 🇬🇧GB-82.38.31.103-0436 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.103-0436 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0436
name: 🇬🇧GB-82.38.31.82-0646 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.82-0646 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0646
name: 🇳🇱NL-193.29.139.202-0642 | type: ss | id: 317 | remarks: 🇳🇱NL-193.29.139.202-0642 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 44.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0642
name: 🇬🇧GB-82.38.31.62-0442 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.62-0442 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 44.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0442
name: 🇬🇧GB-82.38.31.186-1447 | type: ss | id: 506 | remarks: 🇬🇧GB-82.38.31.186-1447 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 44.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1447
name: 🇬🇧GB-82.38.31.205-0601 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.205-0601 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 44.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0601
name: 🇬🇧GB-82.38.31.176-0342 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.176-0342 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 45.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0342
name: 🇬🇧GB-82.38.31.66-1922 | type: ss | id: 595 | remarks: 🇬🇧GB-82.38.31.66-1922 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 44.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1922
name: 🇨🇦CA-149.22.95.183-1351 | type: ss | id: 474 | remarks: 🇨🇦CA-149.22.95.183-1351 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 45.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1351
name: 🇳🇱NL-193.29.139.141-0431 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.141-0431 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0431
name: 🇬🇧GB-82.38.31.62-0444 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.62-0444 | protocol: ss | ping: 0 MS | avg_speed: 39.579 MB | max_speed: 44.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0444
name: 🇬🇧GB-82.38.31.187-2101 | type: ss | id: 622 | remarks: 🇬🇧GB-82.38.31.187-2101 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 44.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-2101
name: 🇬🇧GB-82.38.31.218-0366 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.218-0366 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0366
name: 🇬🇧GB-82.38.31.202-2154 | type: ss | id: 624 | remarks: 🇬🇧GB-82.38.31.202-2154 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2154
name: 🇬🇧GB-82.38.31.122-2061 | type: ss | id: 620 | remarks: 🇬🇧GB-82.38.31.122-2061 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 44.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-2061
name: 🇬🇧GB-82.38.31.62-0456 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.62-0456 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 44.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0456
name: 🇳🇱NL-193.29.139.206-0625 | type: ss | id: 312 | remarks: 🇳🇱NL-193.29.139.206-0625 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 44.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0625
