name: 🇺🇸US-173.244.56.9-2012 | type: ss | id: 723 | remarks: 🇺🇸US-173.244.56.9-2012 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 153.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2012
name: 🇺🇸US-173.244.56.6-0963 | type: ss | id: 358 | remarks: 🇺🇸US-173.244.56.6-0963 | protocol: ss | ping: 0 MS | avg_speed: 155.472 MB | max_speed: 138.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0963
name: 🇺🇸US-198.62.62.199-2157 | type: vmess | id: 766 | remarks: 🇺🇸US-198.62.62.199-2157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 128.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇺🇸US-167.160.90.178-1406 | type: ss | id: 523 | remarks: 🇺🇸US-167.160.90.178-1406 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 95.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1406
name: 🇺🇸US-156.146.38.169-0965 | type: ss | id: 360 | remarks: 🇺🇸US-156.146.38.169-0965 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 83.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0965
name: 🇺🇸US-198.62.62.199-2155 | type: vmess | id: 765 | remarks: 🇺🇸US-198.62.62.199-2155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 92.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇺🇸US-156.146.38.167-0964 | type: ss | id: 359 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 80.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
name: 🇺🇸US-156.146.38.168-1405 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.168-1405 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 79.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1405
name: 🇺🇸US-156.146.38.170-0966 | type: ss | id: 361 | remarks: 🇺🇸US-156.146.38.170-0966 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 80.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0966
name: 🇺🇸US-173.234.29.2-0967 | type: ss | id: 362 | remarks: 🇺🇸US-173.234.29.2-0967 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 63.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0967
name: MX-89.223.88.33-2167 | type: ss | id: 767 | remarks: 🇲🇽MX-89.223.88.33-2167 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 61.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2167
