name: 🇺🇸US-173.244.56.9-1522 | type: ss | id: 718 | remarks: 🇺🇸US-173.244.56.9-1522 | protocol: ss | ping: 0 MS | avg_speed: 161.547 MB | max_speed: 159.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1522
name: 🇺🇸US-173.244.56.6-0762 | type: ss | id: 373 | remarks: 🇺🇸US-173.244.56.6-0762 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 155.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0762
name: 🇨🇦CA-79.127.233.170-1775 | type: ss | id: 842 | remarks: 🇨🇦CA-79.127.233.170-1775 | protocol: ss | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 116.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1775
name: 🇨🇦CA-79.127.233.170-0886 | type: ss | id: 458 | remarks: 🇨🇦CA-79.127.233.170-0886 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 101.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0886
name: 🇨🇦CA-79.127.233.170-0029 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 102.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
name: 🇨🇦CA-149.22.95.183-1683 | type: ss | id: 803 | remarks: 🇨🇦CA-149.22.95.183-1683 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 96.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1683
name: 🇺🇸US-104.192.226.106-0930 | type: ss | id: 472 | remarks: 🇺🇸US-104.192.226.106-0930 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 78.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0930
name: 🇺🇸US-156.146.38.168-0978 | type: ss | id: 489 | remarks: 🇺🇸US-156.146.38.168-0978 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 78.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0978
name: 🇺🇸US-66.23.207.82-0363 | type: ss | id: 192 | remarks: 🇺🇸US-66.23.207.82-0363 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 80.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0363
name: 🇺🇸US-104.192.226.106-1768 | type: ss | id: 840 | remarks: 🇺🇸US-104.192.226.106-1768 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 80.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1768
name: 🇺🇸US-104.192.226.106-0787 | type: ss | id: 398 | remarks: 🇺🇸US-104.192.226.106-0787 | protocol: ss | ping: 0 MS | avg_speed: 65.86 MB | max_speed: 65.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0787
name: 🇺🇸US-173.234.29.2-0299 | type: ss | id: 156 | remarks: 🇺🇸US-173.234.29.2-0299 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 73.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0299
name: 🇺🇸US-156.146.38.170-0976 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.170-0976 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 68.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0976
name: RELAY-172.67.200.13-1353 | type: vmess | id: 654 | remarks: 🏁RELAY-172.67.200.13-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 100.83 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-1799 | type: ss | id: 850 | remarks: 🇺🇸US-64.74.163.130-1799 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 60.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1799
name: 🇺🇸US-64.74.163.82-1516 | type: ss | id: 715 | remarks: 🇺🇸US-64.74.163.82-1516 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 60.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1516
name: 🇨🇦CA-137.184.174.93-1542 | type: ss | id: 724 | remarks: 🇨🇦CA-137.184.174.93-1542 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 61.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1542
name: 🇺🇸US-64.74.163.218-0607 | type: ss | id: 307 | remarks: 🇺🇸US-64.74.163.218-0607 | protocol: ss | ping: 0 MS | avg_speed: 48.268 MB | max_speed: 55.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0607
name: 🇺🇸US-34.235.122.208-1512 | type: ss | id: 712 | remarks: 🇺🇸US-34.235.122.208-1512 | protocol: ss | ping: 0 MS | avg_speed: 46.672 MB | max_speed: 51.937 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1512
name: 🇺🇸US-54.90.226.121-0823 | type: ss | id: 426 | remarks: 🇺🇸US-54.90.226.121-0823 | protocol: ss | ping: 0 MS | avg_speed: 46.635 MB | max_speed: 52.45 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0823
name: 🇩🇪DE-57.129.59.193-1832 | type: vmess | id: 856 | remarks: 🇩🇪DE-57.129.59.193-1832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 51.464 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTMtMTgzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇺🇸US-3.85.225.236-0810 | type: ss | id: 420 | remarks: 🇺🇸US-3.85.225.236-0810 | protocol: ss | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 53.001 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0810
name: 🇺🇸US-34.202.236.105-1513 | type: ss | id: 713 | remarks: 🇺🇸US-34.202.236.105-1513 | protocol: ss | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 50.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1513
