id: 291 | remarks: 🇺🇸US-104.207.155.64-0295 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 185.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0295
id: 368 | remarks: 🇺🇸US-156.146.38.169-0372 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 119.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0372
id: 653 | remarks: 🇺🇸US-156.146.38.168-0658 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 126.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0658
id: 616 | remarks: 🇺🇸US-154.3.8.151-0621 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 110.768 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0621
id: 590 | remarks: 🇺🇸US-156.146.38.167-0595 | protocol: ss | ping: 0 MS | avg_speed: 103.117 MB | max_speed: 110.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0595
id: 376 | remarks: 🇺🇸US-79.110.53.169-0380 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 92.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0380
id: 464 | remarks: 🇺🇸US-212.102.47.132-0469 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 96.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0469
id: 159 | remarks: 🇨🇦CA-79.127.233.170-0163 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 99.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0163
id: 199 | remarks: 🇺🇸US-212.102.47.131-0203 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 90.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0203
id: 952 | remarks: 🏁RELAY-104.21.18.227-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 83.954 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 938 | remarks: 🏁RELAY-172.67.183.220-1879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 87.957 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTg3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 722 | remarks: 🇺🇸US-212.102.47.129-0728 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 93.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0728
id: 101 | remarks: 🇺🇸US-107.155.57.51-0105 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 79.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0105
id: 640 | remarks: 🇺🇸US-156.146.38.170-0645 | protocol: ss | ping: 0 MS | avg_speed: 75.381 MB | max_speed: 85.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0645
id: 792 | remarks: 🇺🇸US-212.102.47.130-0809 | protocol: ss | ping: 0 MS | avg_speed: 67.551 MB | max_speed: 76.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0809
