id: 68 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 98.635 MB | max_speed: 103.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
id: 87 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 90.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
id: 74 | remarks: 🇺🇸US-37.19.198.243-076 | protocol: ss | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 85.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-076
id: 88 | remarks: 🇺🇸US-205.134.180.139-090 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 81.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-090
id: 200 | remarks: 🇺🇸US-205.134.180.151-202 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 93.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-202
id: 73 | remarks: 🇺🇸US-37.19.198.244-075 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 77.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-075
id: 89 | remarks: 🇺🇸US-205.134.180.147-091 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 80.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-091
id: 76 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 72.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
id: 43 | remarks: 🇺🇸US-154.3.8.151-044 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 46.691 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-044
id: 63 | remarks: 🏁RELAY-162.159.136.98-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 46.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 47.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
id: 197 | remarks: 🏁RELAY-172.67.165.53-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 43.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🏁RELAY-162.159.128.248-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🏁RELAY-104.18.84.104-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
id: 66 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 38.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
id: 123 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 36.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
id: 124 | remarks: 🇬🇧GB-212.102.53.78-126 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 37.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-126
id: 145 | remarks: 🇬🇧GB-18.130.78.189-147 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.78.189-147
id: 173 | remarks: 🇬🇧GB-18.130.78.189-175 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.78.189-175
id: 148 | remarks: 🇬🇧GB-18.130.78.189-150 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 35.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.78.189-150
id: 55 | remarks: 🇺🇸US-34.219.63.106-057 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 35.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.63.106:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.63.106-057
id: 131 | remarks: 🇬🇧GB-212.102.53.80-133 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 36.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-133
id: 149 | remarks: 🇬🇧GB-18.130.78.189-151 | protocol: ss | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 35.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.78.189-151
id: 135 | remarks: 🇬🇧GB-212.102.53.81-137 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-137
id: 141 | remarks: 🇳🇱NL-109.201.152.181-143 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-143
id: 140 | remarks: 🇫🇷FR-51.15.27.48-142 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 34.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-142
id: 125 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
id: 150 | remarks: 🇬🇧GB-212.102.53.196-152 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-152
