id: 382 | remarks: 🇺🇸US-156.146.38.169-0618 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 144.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0618
id: 380 | remarks: 🇺🇸US-156.146.38.168-0615 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 124.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0615
id: 379 | remarks: 🇺🇸US-156.146.38.167-0614 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 157.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0614
id: 381 | remarks: 🇺🇸US-156.146.38.170-0617 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 146.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0617
id: 541 | remarks: 🇨🇦CA-79.127.200.162-1174 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 89.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1174
id: 540 | remarks: 🇺🇸US-173.244.56.6-1173 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 78.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1173
id: 527 | remarks: 🇺🇸US-173.244.56.9-1012 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 78.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1012
id: 559 | remarks: 🇺🇸US-167.160.90.218-1213 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 75.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1213
id: 378 | remarks: 🇺🇸US-104.192.226.106-0613 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 68.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0613
id: 609 | remarks: 🇺🇸US-15.204.175.111-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 72.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 377 | remarks: 🇺🇸US-212.102.47.131-0611 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 71.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0611
