id: 116 | remarks: 🇺🇸US-156.146.38.168-181 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 175.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-181
id: 119 | remarks: 🇺🇸US-156.146.38.167-184 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 169.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-184
id: 118 | remarks: 🇺🇸US-156.146.38.169-183 | protocol: ss | ping: 0 MS | avg_speed: 168.607 MB | max_speed: 165.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-183
id: 120 | remarks: 🇺🇸US-156.146.38.170-185 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 125.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-185
id: 123 | remarks: 🇺🇸US-173.244.56.9-188 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 74.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-188
id: 121 | remarks: 🇺🇸US-104.192.226.106-186 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 64.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-186
id: 122 | remarks: 🇺🇸US-173.244.56.6-187 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 70.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-187
id: 117 | remarks: 🇺🇸US-37.19.198.243-182 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 62.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-182
id: 114 | remarks: 🇺🇸US-37.19.198.236-179 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 65.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-179
id: 115 | remarks: 🇺🇸US-37.19.198.160-180 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 63.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-180
id: 303 | remarks: 🏁RELAY-172.67.131.27-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 62.16 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
