id: 170 | remarks: 🇺🇸US-37.19.198.244-0331 | protocol: ss | ping: 0 MS | avg_speed: 164.884 MB | max_speed: 170.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0331
id: 228 | remarks: 🇺🇸US-198.98.53.130-0405 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 131.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0405
id: 12 | remarks: 🇺🇸US-13.59.31.133-0015 | protocol: ss | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 116.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.31.133:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.31.133-0015
id: 235 | remarks: 🇺🇸US-37.19.198.160-0435 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 164.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0435
id: 276 | remarks: 🇨🇦CA-137.184.174.93-0536 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 122.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0536
id: 236 | remarks: 🇺🇸US-37.19.198.243-0436 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 120.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0436
id: 237 | remarks: 🇺🇸US-37.19.198.236-0437 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 119.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0437
id: 74 | remarks: 🇬🇧GB-82.38.31.184-0136 | protocol: ss | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 121.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0136
id: 115 | remarks: 🇬🇧GB-82.38.31.219-0224 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 118.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0224
id: 399 | remarks: 🇺🇸US-156.146.38.169-1158 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 110.639 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1158
id: 279 | remarks: 🇬🇧GB-146.70.61.37-0539 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 157.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0539
id: 129 | remarks: 🇬🇧GB-82.38.31.11-0248 | protocol: ss | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 127.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0248
id: 128 | remarks: 🇬🇧GB-82.38.31.11-0246 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 127.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0246
id: 437 | remarks: 🇬🇧GB-82.38.31.13-1473 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 131.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1473
