id: 448 | remarks: 🇺🇸US-108.181.57.93-1411 | protocol: ss | ping: 0 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1411
id: 179 | remarks: 🇺🇸US-37.19.198.236-0294 | protocol: ss | ping: 0 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0294
id: 297 | remarks: 🇺🇸US-37.19.198.243-0635 | protocol: ss | ping: 0 MS | avg_speed: 228.527 MB | max_speed: 230.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0635
id: 321 | remarks: 🇺🇸US-37.19.198.244-0813 | protocol: ss | ping: 0 MS | avg_speed: 188.209 MB | max_speed: 163.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0813
id: 136 | remarks: 🇺🇸US-108.181.57.93-0194 | protocol: ss | ping: 0 MS | avg_speed: 176.716 MB | max_speed: 163.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0194
id: 58 | remarks: 🇨🇦CA-79.127.200.169-0082 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 132.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0082
id: 447 | remarks: 🇺🇸US-34.226.210.163-1408 | protocol: ss | ping: 0 MS | avg_speed: 141.416 MB | max_speed: 150.162 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@34.226.210.163:80#%F0%9F%87%BA%F0%9F%87%B8US-34.226.210.163-1408
id: 63 | remarks: 🇺🇸US-167.172.249.115-0090 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 117.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0090
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 183.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
id: 97 | remarks: 🇳🇱NL-193.29.139.235-0135 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 123.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0135
id: 146 | remarks: 🇳🇱NL-193.29.139.251-0219 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 121.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0219
id: 122 | remarks: 🇳🇱NL-193.29.139.143-0172 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 125.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0172
id: 165 | remarks: 🇬🇧GB-82.38.31.217-0252 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 124.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0252
id: 85 | remarks: 🇬🇧GB-82.38.31.62-0120 | protocol: ss | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 124.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0120
id: 320 | remarks: 🇳🇱NL-193.29.139.162-0808 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 123.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0808
id: 83 | remarks: 🇳🇱NL-193.29.139.204-0118 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 125.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0118
id: 75 | remarks: 🇬🇧GB-82.38.31.194-0107 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 120.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0107
