id: 629 | remarks: 🇺🇸US-37.19.198.243-1225 | protocol: ss | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 204.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1225
id: 749 | remarks: 🇺🇸US-138.197.5.103-1555 | protocol: trojan | ping: 0 MS | avg_speed: 193.075 MB | max_speed: 182.015 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1555
id: 214 | remarks: 🇺🇸US-165.227.110.123-0396 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 128.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0396
id: 592 | remarks: 🇺🇸US-37.19.198.244-1129 | protocol: ss | ping: 0 MS | avg_speed: 147.544 MB | max_speed: 144.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1129
id: 630 | remarks: 🇺🇸US-37.19.198.160-1226 | protocol: ss | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 137.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1226
id: 797 | remarks: 🇺🇸US-138.197.5.103-1824 | protocol: trojan | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 123.666 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1824
id: 493 | remarks: 🇺🇸US-37.19.198.236-1011 | protocol: ss | ping: 0 MS | avg_speed: 108.684 MB | max_speed: 108.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1011
id: 798 | remarks: 🇺🇸US-138.199.42.68-1829 | protocol: ss | ping: 0 MS | avg_speed: 99.569 MB | max_speed: 111.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1829
id: 796 | remarks: 🇺🇸US-138.197.5.103-1821 | protocol: trojan | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 98.885 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1821
id: 769 | remarks: 🇺🇸US-194.5.215.59-1758 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 91.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1758
id: 625 | remarks: 🇺🇸US-156.146.38.169-1215 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 81.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1215
