name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 147.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 131.383 MB | max_speed: 126.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 125.337 MB | max_speed: 127.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: 🇺🇸US-37.19.198.244-041 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-041 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 135.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-041
name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 35 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 99.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 36 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 93.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
name: 🇺🇸US-156.146.38.169-045 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.169-045 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 68.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-045
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 63.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-156.146.38.170-050 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 63.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸US-156.146.38.167-043 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 70.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇺🇸US-79.110.53.169-161 | type: ss | id: 156 | remarks: 🇺🇸US-79.110.53.169-161 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 45.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-161
