id: 174 | remarks: 🇺🇸US-108.181.57.93-0241 | protocol: ss | ping: 0 MS | avg_speed: 253.003 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0241
id: 278 | remarks: 🇺🇸US-37.19.198.244-0415 | protocol: ss | ping: 0 MS | avg_speed: 222.167 MB | max_speed: 218.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0415
id: 129 | remarks: 🇺🇸US-37.19.198.243-0151 | protocol: ss | ping: 0 MS | avg_speed: 220.684 MB | max_speed: 217.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0151
id: 231 | remarks: 🇨🇦CA-79.127.200.169-0323 | protocol: ss | ping: 0 MS | avg_speed: 217.573 MB | max_speed: 211.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0323
id: 466 | remarks: 🇺🇸US-37.19.198.160-1235 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 211.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1235
id: 455 | remarks: 🇺🇸US-3.148.102.225-1184 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 119.311 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.102.225:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.102.225-1184
id: 279 | remarks: 🇨🇦CA-137.184.174.93-0417 | protocol: ss | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 120.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0417
id: 395 | remarks: 🇺🇸US-3.133.140.79-0950 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 125.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.133.140.79:443#%F0%9F%87%BA%F0%9F%87%B8US-3.133.140.79-0950
id: 454 | remarks: 🇺🇸US-3.137.174.85-1183 | protocol: ss | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 119.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.174.85:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.174.85-1183
id: 456 | remarks: 🇺🇸US-3.144.92.216-1185 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 115.744 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#%F0%9F%87%BA%F0%9F%87%B8US-3.144.92.216-1185
id: 138 | remarks: 🇬🇧GB-82.38.31.101-0162 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 133.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0162
id: 151 | remarks: 🇳🇱NL-193.29.139.202-0176 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 133.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0176
id: 119 | remarks: 🇬🇧GB-82.38.31.134-0138 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 141.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0138
