id: 109 | remarks: 🇺🇸US-198.98.53.130-0170 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 171.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0170
id: 99 | remarks: 🇺🇸US-38.180.135.156-0154 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 128.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0154
id: 286 | remarks: 🇺🇸US-138.199.42.68-0446 | protocol: ss | ping: 0 MS | avg_speed: 102.387 MB | max_speed: 112.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0446
id: 515 | remarks: 🇺🇸US-108.181.57.93-1119 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 132.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1119
id: 121 | remarks: 🇬🇧GB-82.38.31.185-0187 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 115.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0187
id: 263 | remarks: 🇬🇧GB-82.38.31.13-0399 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 114.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0399
id: 278 | remarks: 🇬🇧GB-82.38.31.191-0431 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 116.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0431
id: 495 | remarks: 🇬🇧GB-82.38.31.69-1091 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 126.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1091
id: 158 | remarks: 🇬🇧GB-82.38.31.42-0242 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 130.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0242
id: 281 | remarks: 🇬🇧GB-82.38.31.217-0439 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 127.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0439
id: 125 | remarks: 🇬🇧GB-82.38.31.193-0193 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 130.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0193
