name: 🇺🇸US-37.19.198.236-0890 | type: ss | id: 720 | remarks: 🇺🇸US-37.19.198.236-0890 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 121.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0890
name: 🇺🇸US-37.19.198.243-0871 | type: ss | id: 701 | remarks: 🇺🇸US-37.19.198.243-0871 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0871
name: 🇺🇸US-156.146.38.168-0389 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.168-0389 | protocol: ss | ping: 0 MS | avg_speed: 128.182 MB | max_speed: 119.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0389
name: 🇺🇸US-37.19.198.244-0622 | type: ss | id: 457 | remarks: 🇺🇸US-37.19.198.244-0622 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 119.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0622
name: 🇺🇸US-156.146.38.170-0569 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.170-0569 | protocol: ss | ping: 0 MS | avg_speed: 126.088 MB | max_speed: 117.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0569
name: 🇺🇸US-156.146.38.167-0880 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.167-0880 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 116.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0880
name: 🇺🇸US-37.19.198.160-0457 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.160-0457 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 119.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0457
name: 🇺🇸US-156.146.38.169-0420 | type: ss | id: 256 | remarks: 🇺🇸US-156.146.38.169-0420 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 120.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0420
name: 🇺🇸US-194.5.215.59-0425 | type: ss | id: 261 | remarks: 🇺🇸US-194.5.215.59-0425 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 93.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0425
name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 482 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 84.233 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
name: 🇺🇸US-104.192.225.26-0507 | type: ss | id: 343 | remarks: 🇺🇸US-104.192.225.26-0507 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 82.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0507
