name: 🇺🇸US-156.146.38.169-0660 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.169-0660 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 117.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0660
name: RELAY-172.64.80.1-1025 | type: vmess | id: 560 | remarks: 🏁RELAY-172.64.80.1-1025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 144.924 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEwMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0659 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.167-0659 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 115.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0659
name: 🇺🇸US-45.8.146.129-1273 | type: vmess | id: 656 | remarks: 🇺🇸US-45.8.146.129-1273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 132.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0572 | type: ss | id: 347 | remarks: 🇺🇸US-37.19.198.244-0572 | protocol: ss | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 111.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0572
name: 🇺🇸US-74.50.99.86-0086 | type: ss | id: 57 | remarks: 🇺🇸US-74.50.99.86-0086 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 86.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0086
name: RELAY-172.64.80.1-1041 | type: vmess | id: 569 | remarks: 🏁RELAY-172.64.80.1-1041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 128.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.90.218-1223 | type: ss | id: 629 | remarks: 🇺🇸US-167.160.90.218-1223 | protocol: ss | ping: 0 MS | avg_speed: 76.935 MB | max_speed: 86.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1223
name: 🇺🇸US-37.19.198.243-0975 | type: ss | id: 539 | remarks: 🇺🇸US-37.19.198.243-0975 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 102.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0975
name: 🇺🇸US-23.227.194.234-1937 | type: trojan | id: 783 | remarks: 🇺🇸US-23.227.194.234-1937 | protocol: trojan | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 81.444 MB | Link: trojan://253bc477d4e43c209f2d427272968280@23.227.194.234:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-23.227.194.234-1937
name: 🇺🇸US-23.227.194.19-0012 | type: trojan | id: 12 | remarks: 🇺🇸US-23.227.194.19-0012 | protocol: trojan | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 79.689 MB | Link: trojan://253bc477d4e43c209f2d427272968280@23.227.194.19:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-23.227.194.19-0012
