name: 🇺🇸US-184.170.241.194-068 | type: ss | id: 61 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 86.828 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
name: 🇺🇸US-205.134.180.147-101 | type: ss | id: 94 | remarks: 🇺🇸US-205.134.180.147-101 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-101
name: 🇺🇸US-205.134.180.151-065 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.151-065 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-065
name: 🇺🇸US-205.134.180.139-067 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.139-067 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-067
name: "%�\x11�%�P���JP-18.183.231.106-1%�" | type: ssr | id: 121 | remarks: 🇯🇵JP-18.183.231.106-129 | protocol: ssr | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 25.421 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNak14TGpFd05pMHhNamslM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-142.4.216.225-136 | type: ss | id: 128 | remarks: 🇨🇦CA-142.4.216.225-136 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 28.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-136
name: RELAY-104.26.15.148-055 | type: vmess | id: 48 | remarks: 🏁RELAY-104.26.15.148-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.998 MB | max_speed: 24.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-123 | type: ss | id: 115 | remarks: 🇫🇷FR-51.159.111.208-123 | protocol: ss | ping: 0 MS | avg_speed: 20.638 MB | max_speed: 23.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-123
name: 🇳🇱NL-109.201.152.181-095 | type: ss | id: 88 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 20.592 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 75 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 0 MS | avg_speed: 20.538 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇬🇧GB-18.170.103.77-263 | type: ss | id: 253 | remarks: 🇬🇧GB-18.170.103.77-263 | protocol: ss | ping: 0 MS | avg_speed: 20.315 MB | max_speed: 22.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.103.77-263
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: 🇬🇧GB-212.102.53.194-084 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-084 | protocol: ss | ping: 0 MS | avg_speed: 20.181 MB | max_speed: 23.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-084
name: 🇰🇷KR-146.56.191.191-138 | type: trojan | id: 130 | remarks: 🇰🇷KR-146.56.191.191-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.993 MB | max_speed: 22.271 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-138
name: 🇬🇧GB-18.170.103.77-260 | type: ss | id: 250 | remarks: 🇬🇧GB-18.170.103.77-260 | protocol: ss | ping: 0 MS | avg_speed: 19.905 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.103.77-260
name: 🇬🇧GB-18.170.103.77-265 | type: ss | id: 254 | remarks: 🇬🇧GB-18.170.103.77-265 | protocol: ss | ping: 0 MS | avg_speed: 19.852 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.103.77-265
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 19.772 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇬🇧GB-212.102.53.78-076 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.78-076 | protocol: ss | ping: 0 MS | avg_speed: 19.635 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-076
name: 🇬🇧GB-212.102.53.81-088 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.81-088 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-088
