name: RELAY-172.67.220.83-080 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.220.83-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 141.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-205.134.180.139-146 | type: ss | id: 118 | remarks: 🇺🇸US-205.134.180.139-146 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 91.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-146
name: RELAY-172.67.223.119-049 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.223.119-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 92.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-205.134.180.147-129 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.147-129 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 55.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-129
name: 🇺🇸US-205.134.180.151-140 | type: ss | id: 112 | remarks: 🇺🇸US-205.134.180.151-140 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 61.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-140
name: RELAY-172.67.71.160-078 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.71.160-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 43.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇳🇱NL-109.201.152.181-159 | type: ss | id: 131 | remarks: 🇳🇱NL-109.201.152.181-159 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 35.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-159
name: RELAY-104.21.74.239-040 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.74.239-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 34.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇫🇷FR-51.15.27.48-189 | type: ss | id: 161 | remarks: 🇫🇷FR-51.15.27.48-189 | protocol: ss | ping: 0 MS | avg_speed: 30.48 MB | max_speed: 34.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-189
name: 🇺🇸US-212.102.47.130-094 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.130-094 | protocol: ss | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 39.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-094
name: 🇬🇧GB-52.56.114.112-166 | type: ss | id: 138 | remarks: 🇬🇧GB-52.56.114.112-166 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 34.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.114.112-166
name: RELAY-172.64.167.10-001 | type: vmess | id: 1 | remarks: 🏁RELAY-172.64.167.10-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMC42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xMC0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDEwLjYwMTY3MjUueHl6Igp9
name: CH-156.146.62.161-195 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 30.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
name: 🇫🇷FR-45.158.171.44-177 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.44-177 | protocol: ss | ping: 0 MS | avg_speed: 27.015 MB | max_speed: 32.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-177
name: CH-156.146.62.162-192 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.162-192 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-192
name: 🇫🇷FR-45.158.171.9-185 | type: ss | id: 157 | remarks: 🇫🇷FR-45.158.171.9-185 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-185
name: 🇫🇷FR-45.158.171.36-204 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.36-204 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-204
name: 🇳🇱NL-193.29.139.248-165 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.248-165 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 31.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-165
name: CZ-195.181.160.6-208 | type: ss | id: 180 | remarks: 🇨🇿CZ-195.181.160.6-208 | protocol: ss | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 29.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-208
name: CH-156.146.62.164-203 | type: ss | id: 175 | remarks: 🇨🇭CH-156.146.62.164-203 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-203
name: 🇺🇸US-205.134.180.145-127 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.145-127 | protocol: ss | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 49.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-127
name: 🇺🇸US-205.134.180.150-130 | type: ss | id: 102 | remarks: 🇺🇸US-205.134.180.150-130 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 54.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-130
name: 🇬🇧GB-52.56.114.112-168 | type: ss | id: 140 | remarks: 🇬🇧GB-52.56.114.112-168 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 29.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.114.112-168
