name: 🇺🇸US-104.207.155.64-0511 | type: ss | name: 🇺🇸US-104.207.155.64-0511 | type: ss | id: 503 | remarks: 🇺🇸US-104.207.155.64-0511 | protocol: ss | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 193.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0511
name: 🇺🇸US-156.229.162.50-0102 | type: ss | name: 🇺🇸US-156.229.162.50-0102 | type: ss | id: 98 | remarks: 🇺🇸US-156.229.162.50-0102 | protocol: ss | ping: 0 MS | avg_speed: 189.132 MB | max_speed: 176.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWFjNDg0MS1hZTJlLTRiNmItYjkwYS1hOTA3NDA0M2Q4NGE=@156.229.162.50:30003#%F0%9F%87%BA%F0%9F%87%B8US-156.229.162.50-0102
name: 🇺🇸US-173.244.56.6-0447 | type: ss | name: 🇺🇸US-173.244.56.6-0447 | type: ss | id: 439 | remarks: 🇺🇸US-173.244.56.6-0447 | protocol: ss | ping: 0 MS | avg_speed: 152.502 MB | max_speed: 141.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0447
name: 🇺🇸US-137.184.5.76-0071 | type: vmess | name: 🇺🇸US-137.184.5.76-0071 | type: vmess | id: 71 | remarks: 🇺🇸US-137.184.5.76-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.922 MB | max_speed: 144.578 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFkMDEud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxZDAxLndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiNDdhMjY5YTgtNGM5OC00YTUxLWI2MzMtNTIxZDhkYTljZDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE4NC41Ljc2LTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0510 | type: ss | name: 🇨🇦CA-79.127.233.170-0510 | type: ss | id: 502 | remarks: 🇨🇦CA-79.127.233.170-0510 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 135.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0510
name: 🇺🇸US-212.102.47.130-0768 | type: ss | name: 🇺🇸US-212.102.47.130-0768 | type: ss | id: 749 | remarks: 🇺🇸US-212.102.47.130-0768 | protocol: ss | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 133.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0768
name: 🇺🇸US-212.102.47.129-0433 | type: ss | name: 🇺🇸US-212.102.47.129-0433 | type: ss | id: 425 | remarks: 🇺🇸US-212.102.47.129-0433 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 132.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0433
name: 🇺🇸US-212.102.47.132-0474 | type: ss | name: 🇺🇸US-212.102.47.132-0474 | type: ss | id: 466 | remarks: 🇺🇸US-212.102.47.132-0474 | protocol: ss | ping: 0 MS | avg_speed: 138.455 MB | max_speed: 131.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0474
name: 🇺🇸US-212.102.47.131-0660 | type: ss | name: 🇺🇸US-212.102.47.131-0660 | type: ss | id: 652 | remarks: 🇺🇸US-212.102.47.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 116.918 MB | max_speed: 118.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0660
name: 🇺🇸US-154.3.8.151-0685 | type: ss | name: 🇺🇸US-154.3.8.151-0685 | type: ss | id: 677 | remarks: 🇺🇸US-154.3.8.151-0685 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 107.506 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0685
name: 🇺🇸US-79.110.53.169-0399 | type: ss | name: 🇺🇸US-79.110.53.169-0399 | type: ss | id: 391 | remarks: 🇺🇸US-79.110.53.169-0399 | protocol: ss | ping: 0 MS | avg_speed: 102.796 MB | max_speed: 102.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0399
