name: 🇺🇸US-173.244.56.9-0918 | type: ss | id: 723 | remarks: 🇺🇸US-173.244.56.9-0918 | protocol: ss | ping: 0 MS | avg_speed: 171.989 MB | max_speed: 166.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0918
name: 🇺🇸US-173.244.56.6-0597 | type: ss | id: 408 | remarks: 🇺🇸US-173.244.56.6-0597 | protocol: ss | ping: 0 MS | avg_speed: 166.785 MB | max_speed: 159.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0597
name: 🇺🇸US-212.102.47.130-1178 | type: ss | id: 814 | remarks: 🇺🇸US-212.102.47.130-1178 | protocol: ss | ping: 0 MS | avg_speed: 138.455 MB | max_speed: 127.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1178
name: 🇺🇸US-23.251.121.242-0688 | type: ss | id: 499 | remarks: 🇺🇸US-23.251.121.242-0688 | protocol: ss | ping: 0 MS | avg_speed: 137.469 MB | max_speed: 137.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0688
name: 🇺🇸US-212.102.47.132-0510 | type: ss | id: 322 | remarks: 🇺🇸US-212.102.47.132-0510 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0510
name: 🇺🇸US-212.102.47.131-0907 | type: ss | id: 712 | remarks: 🇺🇸US-212.102.47.131-0907 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 119.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0907
name: 🇺🇸US-212.102.47.129-0519 | type: ss | id: 331 | remarks: 🇺🇸US-212.102.47.129-0519 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 123.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0519
name: 🇺🇸US-154.3.8.151-0894 | type: ss | id: 700 | remarks: 🇺🇸US-154.3.8.151-0894 | protocol: ss | ping: 0 MS | avg_speed: 110.297 MB | max_speed: 109.832 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0894
name: 🇺🇸US-184.170.241.194-0750 | type: ss | id: 559 | remarks: 🇺🇸US-184.170.241.194-0750 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 104.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0750
name: 🇺🇸US-79.110.53.169-0702 | type: ss | id: 512 | remarks: 🇺🇸US-79.110.53.169-0702 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 100.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0702
name: 🇨🇦CA-79.127.233.170-0857 | type: ss | id: 663 | remarks: 🇨🇦CA-79.127.233.170-0857 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 103.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0857
