name: 🇺🇸US-37.19.198.243-107 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-107 | protocol: ss | ping: 0 MS | avg_speed: 206.879 MB | max_speed: 201.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-107
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 86.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸US-138.199.42.68-101 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 96.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸US-37.19.198.236-105 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 88.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
name: 🇺🇸US-37.19.198.244-103 | type: ss | id: 102 | remarks: 🇺🇸US-37.19.198.244-103 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 95.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-103
name: 🇺🇸US-156.146.38.167-100 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.167-100 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 85.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-100
name: 🇺🇸US-156.146.38.170-096 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 77.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
name: 🇺🇸US-156.146.38.168-097 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 78.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
name: 🇺🇸US-156.146.38.169-098 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.169-098 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 66.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-098
name: RELAY-104.17.147.22-115 | type: vmess | id: 114 | remarks: 🏁RELAY-104.17.147.22-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 64.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.3.8.151-121 | type: ss | id: 120 | remarks: 🇺🇸US-154.3.8.151-121 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 54.885 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-121
