id: 640 | remarks: 🇺🇸US-173.244.56.6-1418 | protocol: ss | ping: 0 MS | avg_speed: 166.306 MB | max_speed: 162.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1418
id: 651 | remarks: 🇺🇸US-173.244.56.9-1435 | protocol: ss | ping: 0 MS | avg_speed: 150.616 MB | max_speed: 138.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1435
id: 498 | remarks: 🇨🇦CA-79.127.233.170-0901 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 119.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0901
id: 773 | remarks: 🇨🇦CA-79.127.233.170-1651 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 114.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1651
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 117.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
id: 652 | remarks: 🇨🇦CA-149.22.95.183-1436 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 93.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1436
id: 312 | remarks: 🇺🇸US-104.192.226.106-0560 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 81.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0560
id: 572 | remarks: 🇺🇸US-107.172.82.41-1062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 82.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTEwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 772 | remarks: 🇺🇸US-104.192.226.106-1649 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 76.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1649
id: 475 | remarks: 🇺🇸US-156.146.38.168-0857 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 77.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0857
id: 477 | remarks: 🇺🇸US-156.146.38.170-0859 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 70.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0859
id: 473 | remarks: 🇺🇸US-156.146.38.169-0855 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 70.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0855
id: 478 | remarks: 🇺🇸US-104.192.226.106-0860 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 77.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0860
id: 474 | remarks: 🇺🇸US-156.146.38.167-0856 | protocol: ss | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 59.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0856
id: 777 | remarks: 🇺🇸US-64.74.163.218-1662 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 60.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1662
id: 653 | remarks: 🇨🇦CA-137.184.174.93-1437 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 58.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1437
id: 567 | remarks: 🇺🇸US-64.74.163.218-1012 | protocol: ss | ping: 0 MS | avg_speed: 48.028 MB | max_speed: 54.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1012
id: 774 | remarks: 🇬🇧GB-146.19.49.251-1654 | protocol: ss | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 52.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-1654
id: 655 | remarks: 🇨🇦CA-79.127.200.162-1441 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 53.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1441
id: 252 | remarks: 🇺🇸US-103.35.189.136-0440 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 50.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0440
id: 42 | remarks: 🇬🇧GB-146.19.49.251-0049 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0049
id: 476 | remarks: 🇺🇸US-64.74.163.130-0858 | protocol: ss | ping: 0 MS | avg_speed: 44.553 MB | max_speed: 58.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0858
