name: 🇺🇸US-37.19.198.236-0870 | type: ss | id: 814 | remarks: 🇺🇸US-37.19.198.236-0870 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 131.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0870
name: 🇺🇸US-37.19.198.243-0618 | type: ss | id: 566 | remarks: 🇺🇸US-37.19.198.243-0618 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 126.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0618
name: 🇺🇸US-37.19.198.160-0758 | type: ss | id: 702 | remarks: 🇺🇸US-37.19.198.160-0758 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 124.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0758
name: 🇺🇸US-156.146.38.168-0450 | type: ss | id: 400 | remarks: 🇺🇸US-156.146.38.168-0450 | protocol: ss | ping: 0 MS | avg_speed: 121.393 MB | max_speed: 116.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0450
name: 🇺🇸US-156.146.38.169-1015 | type: ss | id: 891 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 123.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
name: 🇺🇸US-37.19.198.244-0186 | type: ss | id: 139 | remarks: 🇺🇸US-37.19.198.244-0186 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 115.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0186
name: 🇺🇸US-156.146.38.170-0866 | type: ss | id: 810 | remarks: 🇺🇸US-156.146.38.170-0866 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 117.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0866
name: 🇺🇸US-156.146.38.167-1013 | type: ss | id: 890 | remarks: 🇺🇸US-156.146.38.167-1013 | protocol: ss | ping: 0 MS | avg_speed: 104.75 MB | max_speed: 116.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1013
name: 🇺🇸US-194.5.215.59-0613 | type: ss | id: 561 | remarks: 🇺🇸US-194.5.215.59-0613 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 98.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0613
name: 🇺🇸US-167.160.90.218-0934 | type: ss | id: 878 | remarks: 🇺🇸US-167.160.90.218-0934 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 85.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0934
name: 🇺🇸US-173.244.56.9-0107 | type: ss | id: 61 | remarks: 🇺🇸US-173.244.56.9-0107 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 71.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0107
