id: 34 | remarks: 🇺🇸US-184.170.241.194-036 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 105.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-036
id: 30 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 94.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
id: 37 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 73.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 35 | remarks: 🇺🇸US-44.244.25.243-037 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 57.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-037
id: 1 | remarks: 🇺🇸US-34.216.74.178-001 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 54.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-001
id: 38 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 44.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
id: 85 | remarks: 🇺🇸US-205.134.180.139-087 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-087
id: 51 | remarks: 🇺🇸US-205.134.180.151-053 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-053
id: 46 | remarks: 🇺🇸US-205.134.180.147-048 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 40.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-048
id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 40.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
id: 48 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 0 MS | avg_speed: 29.913 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 36 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 26.962 MB | max_speed: 58.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
id: 40 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 30.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
