id: 639 | remarks: 🇺🇸US-156.146.38.169-0676 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 177.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0676
id: 492 | remarks: 🇺🇸US-156.146.38.168-0526 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 140.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0526
id: 284 | remarks: 🇺🇸US-156.146.38.170-0316 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 145.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0316
id: 628 | remarks: 🇺🇸US-138.199.42.68-0665 | protocol: ss | ping: 0 MS | avg_speed: 99.015 MB | max_speed: 104.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0665
id: 779 | remarks: 🇺🇸US-156.146.38.167-0881 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 81.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0881
id: 377 | remarks: 🇺🇸US-79.110.53.169-0410 | protocol: ss | ping: 0 MS | avg_speed: 71.164 MB | max_speed: 78.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0410
id: 573 | remarks: 🇺🇸US-173.244.56.9-0610 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 71.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0610
id: 203 | remarks: 🇺🇸US-37.19.198.236-0231 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 67.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0231
id: 138 | remarks: 🇺🇸US-107.155.57.11-0165 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 65.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0165
id: 780 | remarks: 🇺🇸US-37.19.198.160-0887 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 67.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0887
id: 518 | remarks: 🇺🇸US-107.155.57.51-0553 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 63.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0553
