name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 100.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: RELAY-162.159.129.17-043 | type: vmess | id: 38 | remarks: 🏁RELAY-162.159.129.17-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 77.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncudy53MS5zcGVlZHRlc3QubmV0LnhuLS1nMjhoLmRucy1keW5hbWljLm5ldC4iLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xNy0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.110.65-024 | type: vmess | id: 24 | remarks: 🏁RELAY-104.16.110.65-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 94.675 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImViNTdiYmQ4LThlZTktNDJhMy1iMDY5LWU2ZTU0MThmMjdmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMTAuNjUtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-056 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 59.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
name: RELAY-198.41.202.5-035 | type: vmess | id: 33 | remarks: 🏁RELAY-198.41.202.5-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 51.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXN0eHYucGFnZXMuZGV2IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2ExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAyLjUtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
name: 🇺🇸US-205.134.180.145-054 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.145-054 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 87.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-054
name: RELAY-162.159.129.17-046 | type: vmess | id: 41 | remarks: 🏁RELAY-162.159.129.17-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 43.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIncudy53MS5zcGVlZHRlc3QubmV0LnhuLS1nMjhoLmRucy1keW5hbWljLm5ldC4iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYTEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTctMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-069 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.78-069 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 35.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-069
name: RELAY-172.67.73.163-042 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.73.163-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 46.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE4ZDE4ZDE3LTZlYjAtNDM4NC1iM2IwLTU1OGRlNzc2NTY4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-068 | type: ss | id: 62 | remarks: 🇫🇷FR-51.159.111.208-068 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-068
name: 🇺🇸US-38.107.226.146-085 | type: ss | id: 79 | remarks: 🇺🇸US-38.107.226.146-085 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-085
