id: 723 | remarks: 🇺🇸US-173.244.56.9-2012 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 153.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2012
id: 358 | remarks: 🇺🇸US-173.244.56.6-0963 | protocol: ss | ping: 0 MS | avg_speed: 155.472 MB | max_speed: 138.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0963
id: 766 | remarks: 🇺🇸US-198.62.62.199-2157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 128.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 523 | remarks: 🇺🇸US-167.160.90.178-1406 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 95.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1406
id: 360 | remarks: 🇺🇸US-156.146.38.169-0965 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 83.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0965
id: 765 | remarks: 🇺🇸US-198.62.62.199-2155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 92.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 359 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 80.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
id: 522 | remarks: 🇺🇸US-156.146.38.168-1405 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 79.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1405
id: 361 | remarks: 🇺🇸US-156.146.38.170-0966 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 80.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0966
id: 362 | remarks: 🇺🇸US-173.234.29.2-0967 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 63.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0967
id: 767 | remarks: 🇲🇽MX-89.223.88.33-2167 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 61.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2167
id: 478 | remarks: 🇲🇽MX-89.223.88.33-1123 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 59.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1123
id: 768 | remarks: 🇲🇽MX-89.223.88.33-2171 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 59.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2171
id: 521 | remarks: 🇺🇸US-37.19.198.244-1404 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 53.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1404
id: 364 | remarks: 🇺🇸US-37.19.198.236-0969 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 52.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0969
id: 640 | remarks: 🇺🇸US-37.19.198.160-1850 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 52.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1850
id: 669 | remarks: 🇺🇸US-37.19.198.243-1896 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 50.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1896
id: 763 | remarks: 🇺🇸US-108.181.0.177-2147 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 47.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2147
id: 365 | remarks: 🇨🇦CA-79.127.200.169-0970 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0970
id: 536 | remarks: 🇯🇵JP-149.22.87.241-1448 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 36.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1448
id: 366 | remarks: 🇯🇵JP-172.105.199.111-0971 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 34.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0971
id: 367 | remarks: 🇯🇵JP-149.22.87.204-0972 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0972
id: 641 | remarks: 🇯🇵JP-149.22.87.240-1856 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1856
id: 384 | remarks: 🇵🇦PA-138.186.142.80-0998 | protocol: ss | ping: 0 MS | avg_speed: 26.252 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0998
id: 368 | remarks: 🇪🇨EC-38.165.231.25-0973 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0973
id: 247 | remarks: 🇬🇧GB-192.248.148.230-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 28.524 MB | Link: ss://YWVzLTEyOC1nY206RmdFT0UzN1FqVmZkNzJjb2M0a3VFQQ==@192.248.148.230:1080#%F0%9F%87%AC%F0%9F%87%A7GB-192.248.148.230-0795
id: 237 | remarks: 🇬🇧GB-82.38.31.69-0772 | protocol: ss | ping: 0 MS | avg_speed: 24.476 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0772
id: 181 | remarks: 🇬🇧GB-82.38.31.210-0541 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0541
id: 373 | remarks: 🇳🇱NL-109.201.152.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 24.205 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0981
id: 371 | remarks: 🇳🇱NL-193.29.139.251-0978 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0978
id: 88 | remarks: 🇳🇱NL-108.181.58.239-0227 | protocol: ss | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0227
id: 235 | remarks: 🇬🇧GB-82.38.31.62-0764 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0764
id: 153 | remarks: 🇳🇱NL-193.29.139.217-0477 | protocol: ss | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 26.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0477
id: 217 | remarks: 🇳🇱NL-193.29.139.141-0717 | protocol: ss | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 26.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0717
