name: 🇺🇸US-37.19.198.160-066 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.160-066 | protocol: ss | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 138.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-066
name: 🇺🇸US-138.199.42.68-071 | type: ss | id: 70 | remarks: 🇺🇸US-138.199.42.68-071 | protocol: ss | ping: 0 MS | avg_speed: 108.684 MB | max_speed: 113.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-071
name: 🇺🇸US-37.19.198.236-065 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 105.755 MB | max_speed: 117.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 115.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇺🇸US-37.19.198.244-067 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.244-067 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 103.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-067
name: 🇺🇸US-156.146.38.169-072 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-072 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 75.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-072
name: 🇺🇸US-156.146.38.168-075 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.168-075 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 68.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-075
name: 🇺🇸US-194.5.215.59-040 | type: ss | id: 39 | remarks: 🇺🇸US-194.5.215.59-040 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 76.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-040
name: 🇺🇸US-156.146.38.167-074 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 65.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
name: 🇺🇸US-154.3.8.151-086 | type: ss | id: 84 | remarks: 🇺🇸US-154.3.8.151-086 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 46.168 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-086
name: 🇺🇸US-79.110.53.169-165 | type: ss | id: 161 | remarks: 🇺🇸US-79.110.53.169-165 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 45.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-165
name: 🇺🇸US-173.244.56.6-083 | type: ss | id: 81 | remarks: 🇺🇸US-173.244.56.6-083 | protocol: ss | ping: 0 MS | avg_speed: 41.235 MB | max_speed: 45.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-083
name: 🇺🇸US-107.155.57.11-094 | type: ss | id: 92 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 38.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
name: 🇬🇧GB-77.72.5.113-188 | type: ss | id: 181 | remarks: 🇬🇧GB-77.72.5.113-188 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 38.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-188
name: 🇬🇧GB-212.102.53.80-116 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 37.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
name: 🇺🇸US-212.102.47.130-096 | type: ss | id: 94 | remarks: 🇺🇸US-212.102.47.130-096 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-096
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: 🇳🇱NL-149.34.244.77-224 | type: ss | id: 215 | remarks: 🇳🇱NL-149.34.244.77-224 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 37.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-224
name: 🇬🇧GB-212.102.53.194-115 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.194-115 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 37.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-115
name: 🇬🇧GB-146.70.61.18-004 | type: ss | id: 4 | remarks: 🇬🇧GB-146.70.61.18-004 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 36.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-004
name: 🇬🇧GB-13.41.138.200-105 | type: ss | id: 103 | remarks: 🇬🇧GB-13.41.138.200-105 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 35.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-105
name: 🇺🇸US-45.55.2.232-090 | type: ss | id: 88 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 36.218 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
name: 🇳🇱NL-149.34.244.82-029 | type: ss | id: 28 | remarks: 🇳🇱NL-149.34.244.82-029 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 35.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-029
name: 🇬🇧GB-212.102.53.79-103 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.79-103 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 35.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-103
name: 🇬🇧GB-212.102.53.78-109 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.78-109 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 35.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-109
name: 🇺🇸US-107.155.57.51-091 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.51-091 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 38.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-091
name: 🇬🇧GB-212.102.53.81-117 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.81-117 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 35.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-117
name: 🇺🇸US-212.102.47.131-087 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.131-087 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 43.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-087
name: 🇬🇧GB-13.41.138.200-106 | type: ss | id: 104 | remarks: 🇬🇧GB-13.41.138.200-106 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 35.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-106
name: 🇬🇧GB-212.102.53.197-102 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 35.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
name: 🇺🇸US-207.246.101.50-131 | type: ss | id: 128 | remarks: 🇺🇸US-207.246.101.50-131 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-131
name: LT-45.87.175.181-141 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.181-141 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-141
name: 🇳🇱NL-5.35.47.122-133 | type: ss | id: 130 | remarks: 🇳🇱NL-5.35.47.122-133 | protocol: ss | ping: 0 MS | avg_speed: 29.554 MB | max_speed: 34.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-133
name: LT-45.87.175.178-129 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.178-129 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-129
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 32.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
