id: 305 | remarks: 🇺🇸US-37.19.198.244-0732 | protocol: ss | ping: 0 MS | avg_speed: 240.392 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0732
id: 297 | remarks: 🇺🇸US-37.19.198.160-0702 | protocol: ss | ping: 0 MS | avg_speed: 215.347 MB | max_speed: 212.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0702
id: 132 | remarks: 🇺🇸US-37.19.198.236-0168 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 206.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0168
id: 298 | remarks: 🇺🇸US-37.19.198.243-0703 | protocol: ss | ping: 0 MS | avg_speed: 206.694 MB | max_speed: 198.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0703
id: 128 | remarks: 🇨🇦CA-79.127.200.169-0163 | protocol: ss | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 143.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0163
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 191.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 398 | remarks: 🇬🇧GB-82.38.31.66-1084 | protocol: ss | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 119.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1084
id: 301 | remarks: 🇳🇱NL-193.29.139.152-0716 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 124.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0716
id: 395 | remarks: 🇬🇧GB-82.38.31.186-1061 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 126.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1061
id: 120 | remarks: 🇬🇧GB-82.38.31.190-0152 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 124.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0152
id: 105 | remarks: 🇬🇧GB-82.38.31.205-0134 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 129.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0134
id: 429 | remarks: 🇬🇧GB-82.38.31.210-1418 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 127.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1418
id: 427 | remarks: 🇬🇧GB-82.38.31.218-1361 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 126.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1361
id: 119 | remarks: 🇬🇧GB-82.38.31.187-0151 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 128.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0151
id: 108 | remarks: 🇬🇧GB-82.38.31.82-0138 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 128.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0138
id: 428 | remarks: 🇬🇧GB-82.38.31.194-1407 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 135.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1407
id: 95 | remarks: 🇳🇱NL-193.29.139.199-0123 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 128.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0123
id: 430 | remarks: 🇳🇱NL-193.29.139.227-1424 | protocol: ss | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 132.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1424
id: 52 | remarks: 🇳🇱NL-193.29.139.235-0068 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 136.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0068
id: 109 | remarks: 🇬🇧GB-82.38.31.61-0139 | protocol: ss | ping: 0 MS | avg_speed: 87.423 MB | max_speed: 128.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0139
id: 107 | remarks: 🇳🇱NL-193.29.139.204-0137 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 145.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0137
id: 127 | remarks: 🇬🇧GB-82.38.31.218-0162 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 137.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0162
id: 126 | remarks: 🇬🇧GB-82.38.31.217-0161 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 142.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0161
id: 67 | remarks: 🇳🇱NL-193.29.139.217-0091 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 127.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0091
id: 304 | remarks: 🇬🇧GB-82.38.31.62-0729 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 149.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0729
id: 130 | remarks: 🇺🇸US-156.146.38.170-0166 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 105.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0166
id: 121 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 136.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
id: 122 | remarks: 🇬🇧GB-82.38.31.194-0154 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 148.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0154
id: 123 | remarks: 🇬🇧GB-82.38.31.202-0156 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 146.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0156
id: 303 | remarks: 🇬🇧GB-82.38.31.103-0723 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 128.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0723
id: 433 | remarks: 🇬🇧GB-82.38.31.217-1451 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 149.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1451
id: 431 | remarks: 🇬🇧GB-82.38.31.35-1436 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 154.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1436
id: 136 | remarks: 🇳🇱NL-193.29.139.251-0174 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 131.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0174
