id: 28 | remarks: 🇺🇸US-172.233.128.126-0033 | protocol: ss | ping: 0 MS | avg_speed: 192.114 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0033
id: 729 | remarks: 🇨🇦CA-79.127.233.170-0787 | protocol: ss | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 153.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0787
id: 536 | remarks: 🇺🇸US-212.102.47.130-0590 | protocol: ss | ping: 0 MS | avg_speed: 157.481 MB | max_speed: 151.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0590
id: 105 | remarks: 🇨🇦CA-79.127.233.170-0154 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 148.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0154
id: 697 | remarks: 🇺🇸US-212.102.47.132-0755 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 143.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0755
id: 262 | remarks: 🇺🇸US-79.110.53.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 137.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0312
id: 519 | remarks: 🇺🇸US-212.102.47.131-0573 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 126.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0573
id: 389 | remarks: 🇺🇸US-212.102.47.129-0442 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 145.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0442
id: 722 | remarks: 🇺🇸US-23.251.121.242-0780 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 117.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0780
id: 832 | remarks: 🇺🇸US-107.155.57.11-0892 | protocol: ss | ping: 0 MS | avg_speed: 99.355 MB | max_speed: 100.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0892
id: 838 | remarks: 🇺🇸US-107.155.57.51-0898 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 95.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0898
id: 332 | remarks: 🇺🇸US-173.244.56.9-0385 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 119.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0385
