id: 63 | remarks: 🇺🇸US-173.244.56.6-136 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 166.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-136
id: 41 | remarks: 🇺🇸US-172.233.128.126-045 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 161.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-045
id: 64 | remarks: 🇺🇸US-173.244.56.9-137 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 158.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-137
id: 69 | remarks: 🇺🇸US-212.102.47.130-142 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 144.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-142
id: 66 | remarks: 🇺🇸US-212.102.47.131-139 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 118.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-139
id: 67 | remarks: 🇺🇸US-212.102.47.132-140 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 124.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-140
id: 70 | remarks: 🇨🇦CA-149.22.95.183-143 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 113.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-143
id: 68 | remarks: 🇺🇸US-212.102.47.129-141 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 94.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-141
id: 62 | remarks: 🇺🇸US-104.192.226.106-135 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 73.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-135
id: 60 | remarks: 🇺🇸US-156.146.38.167-133 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 61.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-133
id: 59 | remarks: 🇺🇸US-156.146.38.169-132 | protocol: ss | ping: 0 MS | avg_speed: 57.557 MB | max_speed: 62.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-132
id: 58 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 61.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
id: 254 | remarks: 🇨🇦CA-23.162.200.227-455 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 46.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🇺🇸US-37.19.198.236-129 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 45.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-129
id: 57 | remarks: 🇺🇸US-37.19.198.160-130 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 45.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-130
id: 256 | remarks: 🇨🇦CA-134.195.198.147-457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇺🇸US-37.19.198.243-134 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 47.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-134
id: 71 | remarks: 🇺🇸US-45.55.2.232-144 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 47.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-144
id: 65 | remarks: 🇨🇦CA-79.127.233.170-138 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 36.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-138
id: 124 | remarks: 🇯🇵JP-149.22.87.241-199 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 33.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-199
id: 123 | remarks: 🇯🇵JP-149.22.87.204-198 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-198
id: 169 | remarks: 🇫🇷FR-45.158.171.66-247 | protocol: ss | ping: 0 MS | avg_speed: 24.454 MB | max_speed: 27.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-247
