id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 391 | remarks: 🇺🇸US-212.102.47.132-0662 | protocol: ss | ping: 0 MS | avg_speed: 145.871 MB | max_speed: 137.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0662
id: 388 | remarks: 🇺🇸US-212.102.47.131-0658 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 125.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0658
id: 583 | remarks: 🇺🇸US-173.244.56.6-1225 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 155.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1225
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 112.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
id: 374 | remarks: 🇨🇦CA-79.127.233.170-0622 | protocol: ss | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 109.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0622
id: 390 | remarks: 🇺🇸US-212.102.47.130-0661 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 105.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0661
id: 595 | remarks: 🇺🇸US-167.160.90.218-1247 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 102.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1247
id: 597 | remarks: 🇨🇦CA-149.22.95.183-1249 | protocol: ss | ping: 0 MS | avg_speed: 99.826 MB | max_speed: 103.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1249
id: 387 | remarks: 🇺🇸US-173.244.56.9-0656 | protocol: ss | ping: 0 MS | avg_speed: 96.377 MB | max_speed: 133.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0656
id: 407 | remarks: 🇺🇸US-104.192.226.106-0691 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 80.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0691
