name: 🇺🇸US-37.19.198.236-0980 | type: ss | name: 🇺🇸US-37.19.198.236-0980 | type: ss | id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
name: 🇺🇸US-37.19.198.160-0517 | type: ss | name: 🇺🇸US-37.19.198.160-0517 | type: ss | id: 326 | remarks: 🇺🇸US-37.19.198.160-0517 | protocol: ss | ping: 0 MS | avg_speed: 229.66 MB | max_speed: 229.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0517
name: 🇺🇸US-37.19.198.243-0778 | type: ss | name: 🇺🇸US-37.19.198.243-0778 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.243-0778 | protocol: ss | ping: 0 MS | avg_speed: 221.529 MB | max_speed: 220.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0778
name: 🇺🇸US-37.19.198.244-0768 | type: ss | name: 🇺🇸US-37.19.198.244-0768 | type: ss | id: 571 | remarks: 🇺🇸US-37.19.198.244-0768 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 210.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0768
name: 🇺🇸US-138.199.42.68-0339 | type: ss | name: 🇺🇸US-138.199.42.68-0339 | type: ss | id: 151 | remarks: 🇺🇸US-138.199.42.68-0339 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 95.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0339
name: 🇺🇸US-156.146.38.169-0990 | type: ss | name: 🇺🇸US-156.146.38.169-0990 | type: ss | id: 786 | remarks: 🇺🇸US-156.146.38.169-0990 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 82.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0990
name: 🇺🇸US-135.148.11.54-0816 | type: ss | name: 🇺🇸US-135.148.11.54-0816 | type: ss | id: 617 | remarks: 🇺🇸US-135.148.11.54-0816 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 89.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZkhOazNMWTFtZEdIMzl6QTJYMzdn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-0816
name: 🇺🇸US-194.5.215.59-0362 | type: ss | name: 🇺🇸US-194.5.215.59-0362 | type: ss | id: 174 | remarks: 🇺🇸US-194.5.215.59-0362 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 81.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0362
name: 🇺🇸US-156.146.38.170-0616 | type: ss | name: 🇺🇸US-156.146.38.170-0616 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.170-0616 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 77.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0616
name: 🇺🇸US-138.197.5.103-1293 | type: trojan | name: 🇺🇸US-138.197.5.103-1293 | type: trojan | id: 840 | remarks: 🇺🇸US-138.197.5.103-1293 | protocol: trojan | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 82.582 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1293
name: 🇺🇸US-184.170.241.194-0585 | type: ss | name: 🇺🇸US-184.170.241.194-0585 | type: ss | id: 392 | remarks: 🇺🇸US-184.170.241.194-0585 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 73.755 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0585
