name: 🇺🇸US-108.181.0.177-0383 | type: ss | id: 196 | remarks: 🇺🇸US-108.181.0.177-0383 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 118.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0383
name: 🇨🇦CA-108.181.118.10-0382 | type: ss | id: 195 | remarks: 🇨🇦CA-108.181.118.10-0382 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 117.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0382
name: 🇨🇦CA-149.22.95.183-0389 | type: ss | id: 201 | remarks: 🇨🇦CA-149.22.95.183-0389 | protocol: ss | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 140.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0389
name: 🇺🇸US-156.146.38.170-0454 | type: ss | id: 236 | remarks: 🇺🇸US-156.146.38.170-0454 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 98.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0454
name: 🇺🇸US-156.146.38.167-1068 | type: ss | id: 389 | remarks: 🇺🇸US-156.146.38.167-1068 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 92.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1068
name: 🇺🇸US-156.146.38.167-0378 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.167-0378 | protocol: ss | ping: 0 MS | avg_speed: 73.913 MB | max_speed: 91.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0378
name: 🇺🇸US-156.146.38.169-0371 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.169-0371 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 91.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0371
name: 🇺🇸US-156.146.38.168-0299 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0299 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 88.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0299
name: 🇬🇧GB-82.38.31.181-0143 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.181-0143 | protocol: ss | ping: 0 MS | avg_speed: 56.531 MB | max_speed: 140.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0143
name: 🇳🇱NL-193.29.139.204-0368 | type: ss | id: 191 | remarks: 🇳🇱NL-193.29.139.204-0368 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 137.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0368
name: 🇬🇧GB-82.38.31.149-0265 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.149-0265 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 133.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0265
name: 🇬🇧GB-82.38.31.179-0344 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.179-0344 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 122.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0344
name: 🇳🇱NL-193.29.139.235-0253 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.235-0253 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 137.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0253
name: 🇳🇱NL-193.29.139.151-0252 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.151-0252 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 135.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0252
name: 🇬🇧GB-82.38.31.200-0174 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.200-0174 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 138.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0174
