id: 368 | remarks: 🇺🇸US-67.217.56.101-1002 | protocol: ss | ping: 0 MS | avg_speed: 343.468 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1002
id: 377 | remarks: 🇺🇸US-108.181.57.93-1022 | protocol: ss | ping: 0 MS | avg_speed: 141.071 MB | max_speed: 135.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1022
id: 128 | remarks: 🇬🇧GB-82.38.31.194-0279 | protocol: ss | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 120.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0279
id: 132 | remarks: 🇬🇧GB-82.38.31.208-0284 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 127.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0284
id: 235 | remarks: 🇺🇸US-37.19.198.244-0519 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 104.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0519
id: 127 | remarks: 🇬🇧GB-82.38.31.194-0277 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 145.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0277
id: 243 | remarks: 🇬🇧GB-82.38.31.149-0548 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 128.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0548
id: 182 | remarks: 🇺🇸US-156.146.38.169-0416 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 102.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0416
id: 241 | remarks: 🇳🇱NL-193.29.139.204-0537 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 148.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0537
id: 232 | remarks: 🇬🇧GB-82.38.31.205-0509 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 153.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0509
id: 224 | remarks: 🇳🇱NL-193.29.139.157-0480 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 141.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0480
id: 147 | remarks: 🇳🇱NL-193.29.139.151-0319 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 124.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0319
id: 126 | remarks: 🇬🇧GB-82.38.31.192-0276 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 133.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0276
id: 33 | remarks: 🇳🇱NL-193.29.139.157-0045 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 119.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0045
id: 125 | remarks: 🇬🇧GB-82.38.31.191-0274 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 122.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0274
id: 140 | remarks: 🇬🇧GB-82.38.31.218-0304 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 132.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0304
