name: 🇺🇸US-37.19.198.244-0819 | type: ss | id: 421 | remarks: 🇺🇸US-37.19.198.244-0819 | protocol: ss | ping: 0 MS | avg_speed: 174.847 MB | max_speed: 166.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0819
name: 🇺🇸US-92.118.112.101-0395 | type: ss | id: 213 | remarks: 🇺🇸US-92.118.112.101-0395 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 132.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSmYybTJVOXZ2Q2N2MlVkNWFmR1cy@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0395
name: 🇺🇸US-37.19.198.160-0906 | type: ss | id: 463 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 106.681 MB | max_speed: 136.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
name: 🇺🇸US-138.199.42.68-1692 | type: ss | id: 760 | remarks: 🇺🇸US-138.199.42.68-1692 | protocol: ss | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 110.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1692
name: 🇺🇸US-195.211.99.143-1693 | type: vmess | id: 761 | remarks: 🇺🇸US-195.211.99.143-1693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 112.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTY5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0903 | type: ss | id: 461 | remarks: 🇺🇸US-37.19.198.243-0903 | protocol: ss | ping: 0 MS | avg_speed: 97.555 MB | max_speed: 110.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0903
name: 🇺🇸US-194.5.215.59-1563 | type: ss | id: 730 | remarks: 🇺🇸US-194.5.215.59-1563 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 91.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1563
name: 🇺🇸US-64.74.163.82-0565 | type: ss | id: 285 | remarks: 🇺🇸US-64.74.163.82-0565 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 90.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0565
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eL%�" | type: ssr | id: 462 | remarks: 🇨🇦CA-45.154.204.13-0904 | protocol: ssr | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 83.658 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVNRFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.167-0899 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.167-0899 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 87.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0899
name: 🇺🇸US-156.146.38.170-0900 | type: ss | id: 458 | remarks: 🇺🇸US-156.146.38.170-0900 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 83.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0900
name: 🇺🇸US-156.146.38.168-0901 | type: ss | id: 459 | remarks: 🇺🇸US-156.146.38.168-0901 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 84.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0901
name: 🇺🇸US-156.146.38.169-0902 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.169-0902 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 72.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0902
name: 🇨🇦CA-79.127.200.162-1698 | type: ss | id: 764 | remarks: 🇨🇦CA-79.127.200.162-1698 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 62.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1698
name: 🇺🇸US-37.19.198.236-1695 | type: ss | id: 762 | remarks: 🇺🇸US-37.19.198.236-1695 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 76.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1695
name: 🇺🇸US-173.244.56.6-0747 | type: ss | id: 362 | remarks: 🇺🇸US-173.244.56.6-0747 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 64.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0747
name: 🇺🇸US-173.244.56.9-0907 | type: ss | id: 464 | remarks: 🇺🇸US-173.244.56.9-0907 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 62.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0907
name: 🇺🇸US-212.102.47.129-1691 | type: ss | id: 759 | remarks: 🇺🇸US-212.102.47.129-1691 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 53.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1691
name: 🇺🇸US-212.102.47.130-0912 | type: ss | id: 466 | remarks: 🇺🇸US-212.102.47.130-0912 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 52.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0912
name: 🇺🇸US-212.102.47.132-0909 | type: ss | id: 465 | remarks: 🇺🇸US-212.102.47.132-0909 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 52.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0909
name: 🇫🇷FR-45.158.171.150-1705 | type: ss | id: 768 | remarks: 🇫🇷FR-45.158.171.150-1705 | protocol: ss | ping: 0 MS | avg_speed: 45.24 MB | max_speed: 50.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1705
name: 🇳🇱NL-193.29.139.235-0638 | type: ss | id: 320 | remarks: 🇳🇱NL-193.29.139.235-0638 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0638
name: 🇳🇱NL-193.29.139.235-0644 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.235-0644 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0644
name: 🇳🇱NL-193.29.139.217-0928 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.217-0928 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0928
name: 🇬🇧GB-62.100.205.48-0933 | type: ss | id: 478 | remarks: 🇬🇧GB-62.100.205.48-0933 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 52.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0933
name: 🇳🇱NL-193.29.139.235-0640 | type: ss | id: 321 | remarks: 🇳🇱NL-193.29.139.235-0640 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 50.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0640
name: AE-151.242.251.144-0919 | type: ss | id: 469 | remarks: 🇦🇪AE-151.242.251.144-0919 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 50.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0919
name: LT-45.87.175.188-1077 | type: ss | id: 570 | remarks: 🇱🇹LT-45.87.175.188-1077 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1077
name: 🇳🇱NL-193.29.139.189-0918 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.189-0918 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 49.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0918
name: 🇳🇱NL-193.29.139.143-1708 | type: ss | id: 771 | remarks: 🇳🇱NL-193.29.139.143-1708 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 49.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1708
name: 🇳🇱NL-109.201.152.181-0839 | type: ss | id: 433 | remarks: 🇳🇱NL-109.201.152.181-0839 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 49.258 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0839
name: AE-151.242.251.153-0926 | type: ss | id: 473 | remarks: 🇦🇪AE-151.242.251.153-0926 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 48.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0926
name: 🇳🇱NL-193.29.139.227-0930 | type: ss | id: 476 | remarks: 🇳🇱NL-193.29.139.227-0930 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 49.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0930
name: 🇳🇱NL-193.29.139.233-1702 | type: ss | id: 766 | remarks: 🇳🇱NL-193.29.139.233-1702 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 49.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1702
name: 🇺🇸US-104.192.226.106-0772 | type: ss | id: 387 | remarks: 🇺🇸US-104.192.226.106-0772 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 50.907 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0772
