name: RELAY-172.66.40.229-1139 | type: vmess | id: 575 | remarks: 🏁RELAY-172.66.40.229-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.823 MB | max_speed: 14.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDAuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl0aHVzaGEucml5b24uY2ZkIiwKICAgICJpZCI6ICJmOTIyN2QzNi1iNjMwLTQ3NTgtODgwNS1jZjE2YTQ3ZTRlNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl0aHVzaGEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDAuMjI5LTExMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaXRodXNoYS5yaXlvbi5jZmQiCn0=
name: 🇭🇰HK-58.152.25.130-0000 | type: trojan | id: 0 | remarks: 🇭🇰HK-58.152.25.130-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@58.152.25.130:443?security=tls&sni=58.152.25.130#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.25.130-0000
name: 🇭🇰HK-219.76.135.98-0002 | type: trojan | id: 1 | remarks: 🇭🇰HK-219.76.135.98-0002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@219.76.135.98:443?security=tls&sni=219.76.135.98#%F0%9F%87%AD%F0%9F%87%B0HK-219.76.135.98-0002
name: 🇩🇪DE-63.180.254.10-0024 | type: ss | id: 2 | remarks: 🇩🇪DE-63.180.254.10-0024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.254.10-0024
name: 🇭🇰HK-58.152.110.193-0025 | type: trojan | id: 3 | remarks: 🇭🇰HK-58.152.110.193-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@58.152.110.193:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.193-0025
name: 🇭🇰HK-58.152.53.45-0026 | type: trojan | id: 4 | remarks: 🇭🇰HK-58.152.53.45-0026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@58.152.53.45:443?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.45-0026
name: 🇭🇰HK-43.199.45.223-0027 | type: trojan | id: 5 | remarks: 🇭🇰HK-43.199.45.223-0027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@43.199.45.223:432?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.45.223-0027
name: 🇯🇵JP-18.176.57.17-0028 | type: trojan | id: 6 | remarks: 🇯🇵JP-18.176.57.17-0028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.176.57.17:2762?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.57.17-0028
name: 🇯🇵JP-160.16.132.38-0029 | type: trojan | id: 7 | remarks: 🇯🇵JP-160.16.132.38-0029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.132.38:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0029
name: 🇯🇵JP-160.16.132.38-0030 | type: trojan | id: 8 | remarks: 🇯🇵JP-160.16.132.38-0030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.132.38:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0030
name: 🇯🇵JP-160.16.72.33-0031 | type: trojan | id: 9 | remarks: 🇯🇵JP-160.16.72.33-0031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.72.33:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0031
