id: 377 | remarks: 🇺🇸US-142.93.73.182-0880 | protocol: ss | ping: 0 MS | avg_speed: 244.971 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0880
id: 362 | remarks: 🇺🇸US-37.19.198.160-0723 | protocol: ss | ping: 0 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0723
id: 133 | remarks: 🇺🇸US-37.19.198.243-0153 | protocol: ss | ping: 0 MS | avg_speed: 236.947 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0153
id: 209 | remarks: 🇨🇦CA-79.127.200.169-0271 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 205.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0271
id: 252 | remarks: 🇺🇸US-37.19.198.236-0331 | protocol: ss | ping: 0 MS | avg_speed: 194.046 MB | max_speed: 206.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0331
id: 475 | remarks: 🇺🇸US-45.55.40.127-1156 | protocol: ss | ping: 0 MS | avg_speed: 149.065 MB | max_speed: 157.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-1156
id: 268 | remarks: 🇺🇸US-45.55.40.127-0363 | protocol: ss | ping: 0 MS | avg_speed: 143.165 MB | max_speed: 147.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0363
id: 269 | remarks: 🇺🇸US-167.172.249.115-0364 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 146.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0364
id: 270 | remarks: 🇺🇸US-37.19.198.244-0366 | protocol: ss | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 124.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0366
id: 125 | remarks: 🇬🇧GB-82.38.31.149-0143 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 123.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0143
id: 231 | remarks: 🇬🇧GB-82.38.31.190-0304 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 120.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0304
id: 230 | remarks: 🇬🇧GB-82.38.31.179-0302 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 117.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0302
id: 201 | remarks: 🇳🇱NL-193.29.139.217-0256 | protocol: ss | ping: 0 MS | avg_speed: 93.496 MB | max_speed: 119.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0256
id: 180 | remarks: 🇬🇧GB-82.38.31.62-0226 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 115.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0226
id: 132 | remarks: 🇬🇧GB-82.38.31.146-0152 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 118.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0152
id: 179 | remarks: 🇬🇧GB-82.38.31.122-0224 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 118.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0224
id: 174 | remarks: 🇬🇧GB-82.38.31.210-0218 | protocol: ss | ping: 0 MS | avg_speed: 91.428 MB | max_speed: 121.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0218
id: 153 | remarks: 🇳🇱NL-193.29.139.151-0177 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 119.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0177
id: 236 | remarks: 🇬🇧GB-82.38.31.208-0310 | protocol: ss | ping: 0 MS | avg_speed: 90.926 MB | max_speed: 115.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0310
id: 233 | remarks: 🇬🇧GB-82.38.31.194-0306 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 123.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0306
id: 155 | remarks: 🇬🇧GB-82.38.31.205-0181 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 126.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0181
id: 203 | remarks: 🇳🇱NL-193.29.139.143-0259 | protocol: ss | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 125.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0259
id: 392 | remarks: 🇳🇱NL-193.29.139.233-0948 | protocol: ss | ping: 0 MS | avg_speed: 90.499 MB | max_speed: 128.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0948
