id: 68 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 189.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
id: 70 | remarks: 🇺🇸US-37.19.198.160-072 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 188.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-072
id: 67 | remarks: 🇺🇸US-37.19.198.243-069 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 152.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-069
id: 45 | remarks: 🇺🇸US-205.134.180.145-047 | protocol: ss | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 97.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-047
id: 42 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 87.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
id: 44 | remarks: 🇺🇸US-205.134.180.139-046 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 78.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-046
id: 69 | remarks: 🇺🇸US-184.170.241.194-071 | protocol: ss | ping: 0 MS | avg_speed: 47.751 MB | max_speed: 52.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-071
id: 94 | remarks: 🇺🇸US-107.155.57.51-096 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 39.386 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-096
id: 169 | remarks: 🇺🇸US-205.134.180.151-171 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 45.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-171
id: 115 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 37.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
id: 143 | remarks: 🇬🇧GB-13.41.51.185-145 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 35.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.51.185-145
