id: 909 | remarks: 🇺🇸US-212.102.47.129-1882 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 153.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1882
id: 738 | remarks: 🇺🇸US-207.174.28.20-1524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 145.139 MB | max_speed: 159.832 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTc0LjI4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNmUzZTc3NS1lYTU2LTRkY2QtOTUwYi1jMzIzMTE3MzY3ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDcuMTc0LjI4LjIwLTE1MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 484 | remarks: 🇺🇸US-212.102.47.131-0987 | protocol: ss | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 128.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0987
id: 620 | remarks: 🇺🇸US-23.251.121.242-1177 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 118.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1177
id: 618 | remarks: 🇺🇸US-212.102.47.132-1172 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 123.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1172
id: 483 | remarks: 🇺🇸US-173.244.56.6-0985 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 141.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0985
id: 478 | remarks: 🇨🇦CA-149.22.95.183-0978 | protocol: ss | ping: 0 MS | avg_speed: 108.277 MB | max_speed: 116.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0978
id: 605 | remarks: 🇨🇦CA-79.127.233.170-1137 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 114.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1137
id: 482 | remarks: 🇺🇸US-173.244.56.6-0983 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 140.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0983
id: 725 | remarks: 🇺🇸US-137.175.124.167-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 107.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1064 | remarks: 🇺🇸US-137.175.124.167-2243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 101.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0yMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 615 | remarks: 🇺🇸US-173.244.56.9-1165 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 139.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1165
id: 908 | remarks: 🇺🇸US-107.155.57.11-1881 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 97.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1881
id: 44 | remarks: 🇺🇸US-107.151.182.253-0048 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 101.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0048
id: 35 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 98.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
id: 724 | remarks: 🏁RELAY-104.21.3.189-1393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.57 MB | max_speed: 96.52 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 907 | remarks: 🇺🇸US-107.155.57.51-1880 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 90.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1880
id: 617 | remarks: 🇺🇸US-212.102.47.130-1171 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 107.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1171
id: 732 | remarks: 🇺🇸US-104.238.162.76-1470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 76.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 614 | remarks: 🇺🇸US-156.146.38.169-1163 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 71.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1163
id: 613 | remarks: 🇺🇸US-156.146.38.167-1162 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 72.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1162
id: 480 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 73.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
id: 479 | remarks: 🇺🇸US-156.146.38.168-0979 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 71.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0979
