name: 🇺🇸US-37.19.198.160-068 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.160-068 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 142.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-068
name: 🇺🇸US-107.175.96.74-096 | type: ss | id: 94 | remarks: 🇺🇸US-107.175.96.74-096 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 97.18 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-096
name: 🇺🇸US-37.19.198.243-067 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 115.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: 🇺🇸US-194.5.215.59-065 | type: ss | id: 65 | remarks: 🇺🇸US-194.5.215.59-065 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 79.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-065
name: 🇺🇸US-156.146.38.168-063 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.168-063 | protocol: ss | ping: 0 MS | avg_speed: 66.81 MB | max_speed: 71.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-063
name: 🇺🇸US-37.19.198.236-072 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 57.4 MB | max_speed: 65.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
name: 🇺🇸US-156.146.38.169-057 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.169-057 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 58.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-057
name: 🇺🇸US-79.110.53.169-048 | type: ss | id: 48 | remarks: 🇺🇸US-79.110.53.169-048 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 47.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-048
name: 🇺🇸US-154.3.8.151-043 | type: ss | id: 43 | remarks: 🇺🇸US-154.3.8.151-043 | protocol: ss | ping: 0 MS | avg_speed: 40.475 MB | max_speed: 45.91 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-043
name: 🇺🇸US-156.146.38.167-058 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.167-058 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 48.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-058
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 41.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
