name: 🇺🇸US-207.246.101.50-060 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-060 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 200.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-060
name: 🇺🇸US-173.244.56.6-061 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.6-061 | protocol: ss | ping: 0 MS | avg_speed: 152.502 MB | max_speed: 148.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-061
name: 🇺🇸US-212.102.47.130-201 | type: ss | id: 196 | remarks: 🇺🇸US-212.102.47.130-201 | protocol: ss | ping: 0 MS | avg_speed: 141.157 MB | max_speed: 132.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-201
name: 🇺🇸US-107.155.57.11-066 | type: ss | id: 62 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 110.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
name: 🇺🇸US-184.170.241.194-064 | type: ss | id: 60 | remarks: 🇺🇸US-184.170.241.194-064 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 100.989 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-064
name: 🇺🇸US-156.146.38.167-070 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-070 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-070
name: 🇺🇸US-156.146.38.169-112 | type: ss | id: 108 | remarks: 🇺🇸US-156.146.38.169-112 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 74.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-112
name: 🇨🇦CA-149.22.95.183-063 | type: ss | id: 59 | remarks: 🇨🇦CA-149.22.95.183-063 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 82.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-063
name: 🇺🇸US-156.146.38.168-071 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-071 | protocol: ss | ping: 0 MS | avg_speed: 67.63 MB | max_speed: 75.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-071
name: 🇺🇸US-212.102.47.131-203 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.131-203 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 64.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-203
name: 🇺🇸US-199.180.101.29-036 | type: vmess | id: 34 | remarks: 🇺🇸US-199.180.101.29-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 62.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
