id: 614 | remarks: 🇨🇦CA-79.127.200.162-1615 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 145.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1615
id: 41 | remarks: 🇨🇦CA-79.127.200.169-0061 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 136.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0061
id: 398 | remarks: 🇺🇸US-156.146.38.168-0788 | protocol: ss | ping: 0 MS | avg_speed: 135.063 MB | max_speed: 131.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0788
id: 588 | remarks: 🇺🇸US-37.19.198.244-1403 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 130.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1403
id: 613 | remarks: 🇺🇸US-37.19.198.236-1612 | protocol: ss | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 122.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1612
id: 479 | remarks: 🇨🇦CA-137.184.174.93-0957 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 123.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0957
id: 481 | remarks: 🇺🇸US-156.146.38.169-0960 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 118.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0960
id: 590 | remarks: 🇺🇸US-37.19.198.243-1405 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 135.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1405
id: 478 | remarks: 🇺🇸US-156.146.38.170-0956 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 124.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0956
id: 589 | remarks: 🇺🇸US-37.19.198.160-1404 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1404
id: 480 | remarks: 🇺🇸US-156.146.38.167-0958 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 120.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0958
id: 36 | remarks: 🇺🇸US-103.35.189.136-0051 | protocol: ss | ping: 0 MS | avg_speed: 102.342 MB | max_speed: 104.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0051
id: 780 | remarks: 🇺🇸US-64.74.163.82-2023 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 109.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2023
id: 781 | remarks: 🇺🇸US-103.35.189.136-2033 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 101.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2033
id: 289 | remarks: 🇺🇸US-64.74.163.82-0550 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 95.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0550
id: 634 | remarks: 🇨🇦CA-193.203.203.66-1660 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 91.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1660
id: 615 | remarks: 🇺🇸US-64.74.163.218-1616 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 78.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1616
id: 591 | remarks: 🇺🇸US-173.244.56.6-1410 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 73.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1410
id: 135 | remarks: 🇺🇸US-173.234.29.2-0239 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 70.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0239
id: 769 | remarks: 🇺🇸US-104.192.226.106-1980 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 61.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1980
id: 284 | remarks: 🇺🇸US-104.192.226.106-0544 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 58.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0544
id: 616 | remarks: 🇨🇦CA-79.127.200.162-1617 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 56.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1617
id: 549 | remarks: 🇨🇦CA-198.57.27.27-1147 | protocol: trojan | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 49.01 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1147
id: 489 | remarks: 🇺🇸US-104.192.226.106-0985 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 80.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0985
