name: 🇺🇸US-156.146.38.169-0163 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.169-0163 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 207.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0163
name: 🇨🇦CA-79.127.200.169-0162 | type: ss | id: 122 | remarks: 🇨🇦CA-79.127.200.169-0162 | protocol: ss | ping: 0 MS | avg_speed: 204.323 MB | max_speed: 180.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0162
name: 🇺🇸US-156.146.38.167-0166 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.167-0166 | protocol: ss | ping: 0 MS | avg_speed: 192.754 MB | max_speed: 197.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0166
name: 🇺🇸US-156.146.38.168-0529 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.168-0529 | protocol: ss | ping: 0 MS | avg_speed: 122.615 MB | max_speed: 143.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0529
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 185.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-156.146.38.170-0164 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.170-0164 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 138.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0164
name: 🇺🇸US-37.19.198.236-0196 | type: ss | id: 140 | remarks: 🇺🇸US-37.19.198.236-0196 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 108.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0196
name: 🇺🇸US-37.19.198.243-0530 | type: ss | id: 274 | remarks: 🇺🇸US-37.19.198.243-0530 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 103.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0530
name: 🇬🇧GB-82.38.31.101-0062 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.101-0062 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 181.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0062
name: 🇬🇧GB-82.38.31.122-0554 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.122-0554 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 186.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0554
name: 🇬🇧GB-82.38.31.99-0032 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.99-0032 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 179.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0032
name: 🇳🇱NL-193.29.139.217-0095 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.217-0095 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 177.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0095
name: 🇳🇱NL-193.29.139.152-0541 | type: ss | id: 278 | remarks: 🇳🇱NL-193.29.139.152-0541 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 176.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0541
name: 🇬🇧GB-82.38.31.103-0558 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.103-0558 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 174.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0558
name: 🇬🇧GB-82.38.31.35-0063 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.35-0063 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 169.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0063
name: 🇳🇱NL-193.29.139.251-1466 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.251-1466 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 168.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1466
name: 🇬🇧GB-82.38.31.205-1438 | type: ss | id: 451 | remarks: 🇬🇧GB-82.38.31.205-1438 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 170.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1438
name: 🇬🇧GB-82.38.31.186-0571 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.186-0571 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 167.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0571
name: 🇳🇱NL-193.29.139.235-0073 | type: ss | id: 51 | remarks: 🇳🇱NL-193.29.139.235-0073 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 170.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0073
name: 🇬🇧GB-82.38.31.210-0061 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.210-0061 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 166.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0061
name: 🇬🇧GB-82.38.31.89-0064 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.89-0064 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 168.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0064
name: 🇬🇧GB-82.38.31.191-1444 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.191-1444 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 167.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1444
name: 🇬🇧GB-82.38.31.189-1488 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.189-1488 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 163.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1488
name: 🇳🇱NL-193.29.139.189-1205 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.189-1205 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 155.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1205
name: 🇳🇱NL-193.29.139.202-0176 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.202-0176 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 166.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0176
name: 🇳🇱NL-193.29.139.141-0193 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.141-0193 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 165.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0193
name: 🇳🇱NL-193.29.139.143-0109 | type: ss | id: 79 | remarks: 🇳🇱NL-193.29.139.143-0109 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 161.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0109
name: 🇳🇱NL-193.29.139.204-0137 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.204-0137 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 159.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0137
name: 🇺🇸US-37.19.198.160-0531 | type: ss | id: 275 | remarks: 🇺🇸US-37.19.198.160-0531 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 87.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0531
name: 🇬🇧GB-82.38.31.217-1432 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.217-1432 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 161.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1432
name: 🇳🇱NL-193.29.139.206-0179 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.206-0179 | protocol: ss | ping: 0 MS | avg_speed: 71.494 MB | max_speed: 147.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0179
name: 🇬🇧GB-82.38.31.62-0326 | type: ss | id: 244 | remarks: 🇬🇧GB-82.38.31.62-0326 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 159.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0326
name: 🇬🇧GB-82.38.31.190-0150 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.190-0150 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 157.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0150
name: 🇳🇱NL-193.29.139.151-0067 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.151-0067 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 151.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0067
name: 🇬🇧GB-82.38.31.66-0550 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.66-0550 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 151.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0550
