name: 🇺🇸US-37.19.198.236-0370 | type: ss | id: 194 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 127.97 MB | max_speed: 119.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
name: 🇺🇸US-156.146.38.167-0914 | type: ss | id: 724 | remarks: 🇺🇸US-156.146.38.167-0914 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 117.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0914
name: 🇺🇸US-156.146.38.169-0545 | type: ss | id: 362 | remarks: 🇺🇸US-156.146.38.169-0545 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 118.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0545
name: 🇺🇸US-37.19.198.244-0939 | type: ss | id: 748 | remarks: 🇺🇸US-37.19.198.244-0939 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0939
name: 🇺🇸US-37.19.198.243-0834 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.243-0834 | protocol: ss | ping: 0 MS | avg_speed: 107.324 MB | max_speed: 113.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0834
name: 🇺🇸US-138.199.42.68-0975 | type: ss | id: 784 | remarks: 🇺🇸US-138.199.42.68-0975 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 107.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0975
name: 🇺🇸US-156.146.38.170-0572 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.170-0572 | protocol: ss | ping: 0 MS | avg_speed: 87.622 MB | max_speed: 98.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0572
name: 🇺🇸US-194.5.215.59-0796 | type: ss | id: 607 | remarks: 🇺🇸US-194.5.215.59-0796 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 93.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0796
name: 🇺🇸US-184.170.241.194-0702 | type: ss | id: 514 | remarks: 🇺🇸US-184.170.241.194-0702 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 86.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0702
name: 🇨🇦CA-134.195.198.147-2266 | type: vmess | id: 966 | remarks: 🇨🇦CA-134.195.198.147-2266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 81.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-2277 | type: vmess | id: 977 | remarks: 🇨🇦CA-23.162.200.227-2277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 85.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
