id: 492 | remarks: 🇺🇸US-37.19.198.243-1060 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 138.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1060
id: 700 | remarks: 🇺🇸US-37.19.198.160-1410 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 141.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1410
id: 491 | remarks: 🇺🇸US-37.19.198.236-1059 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 124.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1059
id: 759 | remarks: 🇺🇸US-195.211.99.143-1652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.426 MB | max_speed: 114.896 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTY1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 865 | remarks: 🇺🇸US-138.199.42.68-1791 | protocol: ss | ping: 0 MS | avg_speed: 96.618 MB | max_speed: 105.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1791
id: 493 | remarks: 🇺🇸US-37.19.198.244-1061 | protocol: ss | ping: 0 MS | avg_speed: 93.045 MB | max_speed: 107.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1061
id: 369 | remarks: 🇺🇸US-64.74.163.82-0756 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 93.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0756
id: 486 | remarks: 🇺🇸US-156.146.38.170-1054 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 95.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1054
id: 629 | remarks: 🇨🇦CA-45.154.204.13-1271 | protocol: ssr | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 84.032 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXlOekUlM0QmcHJvdG9wYXJhbT0=
id: 485 | remarks: 🇺🇸US-156.146.38.169-1053 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 94.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1053
id: 484 | remarks: 🇺🇸US-156.146.38.168-1052 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 85.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1052
id: 630 | remarks: 🇺🇸US-156.146.38.167-1276 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 89.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1276
id: 867 | remarks: 🇺🇸US-194.5.215.59-1795 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 83.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1795
