name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 102.979 MB | max_speed: 109.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-184.170.241.194-064 | type: ss | id: 64 | remarks: 🇺🇸US-184.170.241.194-064 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 105.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-064
name: 🇺🇸US-156.146.38.169-051 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 96.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇺🇸US-212.102.47.130-066 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.130-066 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 85.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-066
name: 🇺🇸US-212.102.47.131-065 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.131-065 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 70.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-065
name: 🇺🇸US-52.88.193.52-072 | type: ss | id: 72 | remarks: 🇺🇸US-52.88.193.52-072 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 73.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-072
name: 🇺🇸US-138.199.42.68-049 | type: ss | id: 49 | remarks: 🇺🇸US-138.199.42.68-049 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 56.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-049
name: 🇺🇸US-37.19.198.160-056 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-056 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-056
name: 🇺🇸US-37.19.198.243-054 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.243-054 | protocol: ss | ping: 0 MS | avg_speed: 41.546 MB | max_speed: 44.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-054
name: 🇺🇸US-205.134.180.139-059 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.139-059 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 43.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-059
name: 🇺🇸US-205.134.180.150-055 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-055 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-055
name: 🇺🇸US-38.75.136.49-079 | type: ss | id: 79 | remarks: 🇺🇸US-38.75.136.49-079 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-079
