name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 46 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 151.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: 🇺🇸US-23.251.121.242-068 | type: ss | id: 67 | remarks: 🇺🇸US-23.251.121.242-068 | protocol: ss | ping: 0 MS | avg_speed: 116.623 MB | max_speed: 117.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-068
name: 🇺🇸US-107.155.57.51-074 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.51-074 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 112.34 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-074
name: 🇨🇦CA-149.22.95.183-183 | type: ss | id: 177 | remarks: 🇨🇦CA-149.22.95.183-183 | protocol: ss | ping: 0 MS | avg_speed: 102.161 MB | max_speed: 112.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-183
name: 🇺🇸US-107.155.57.11-073 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.11-073 | protocol: ss | ping: 0 MS | avg_speed: 96.377 MB | max_speed: 97.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-073
name: 🇺🇸US-173.244.56.6-053 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.6-053 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 99.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-053
name: 🇺🇸US-35.94.145.100-006 | type: ss | id: 6 | remarks: 🇺🇸US-35.94.145.100-006 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 81.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-006
name: 🇺🇸US-184.170.241.194-055 | type: ss | id: 54 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 87.779 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
name: 🇺🇸US-35.94.25.109-010 | type: ss | id: 10 | remarks: 🇺🇸US-35.94.25.109-010 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 80.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-010
name: 🇺🇸US-35.88.145.21-008 | type: ss | id: 8 | remarks: 🇺🇸US-35.88.145.21-008 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 80.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-008
name: 🇺🇸US-35.85.54.63-005 | type: ss | id: 5 | remarks: 🇺🇸US-35.85.54.63-005 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 81.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-005
