id: 738 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 220.055 MB | max_speed: 218.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
id: 402 | remarks: 🇺🇸US-37.19.198.243-0457 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 216.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0457
id: 615 | remarks: 🇺🇸US-37.19.198.236-0675 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 165.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0675
id: 424 | remarks: 🇺🇸US-37.19.198.244-0479 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0479
id: 635 | remarks: 🇺🇸US-149.28.106.134-0695 | protocol: ss | ping: 0 MS | avg_speed: 115.749 MB | max_speed: 124.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0695
id: 305 | remarks: 🇺🇸US-194.5.215.59-0359 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 93.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0359
id: 629 | remarks: 🇺🇸US-138.199.42.68-0689 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 94.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0689
id: 102 | remarks: 🇺🇸US-156.146.38.168-0154 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 81.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0154
id: 584 | remarks: 🇺🇸US-156.146.38.169-0644 | protocol: ss | ping: 0 MS | avg_speed: 69.665 MB | max_speed: 74.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0644
id: 625 | remarks: 🇺🇸US-156.146.38.170-0685 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 74.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0685
id: 737 | remarks: 🇺🇸US-156.146.38.167-0856 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 67.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0856
id: 565 | remarks: 🇨🇦CA-79.127.200.162-0623 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 65.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0623
id: 346 | remarks: 🇺🇸US-173.244.56.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 66.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0400
id: 640 | remarks: 🇺🇸US-104.192.226.106-0700 | protocol: ss | ping: 0 MS | avg_speed: 53.786 MB | max_speed: 59.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0700
id: 61 | remarks: 🇺🇸US-79.110.53.169-0111 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 60.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0111
id: 127 | remarks: 🇺🇸US-107.151.182.253-0179 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 58.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0179
id: 224 | remarks: 🇱🇹LT-45.87.175.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 44.768 MB | max_speed: 49.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0278
id: 356 | remarks: 🇫🇷FR-45.158.171.110-0410 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0410
id: 768 | remarks: 🇺🇸US-94.131.20.3-0987 | protocol: trojan | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 49.464 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0987
id: 64 | remarks: 🇫🇷FR-45.158.171.146-0114 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 49.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0114
id: 624 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 50.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
id: 399 | remarks: 🇺🇸US-23.251.121.242-0454 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0454
id: 464 | remarks: 🇱🇹LT-45.87.175.181-0519 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0519
id: 160 | remarks: 🇳🇱NL-193.29.139.138-0213 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 49.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0213
id: 111 | remarks: 🇳🇱NL-193.29.139.157-0163 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0163
id: 586 | remarks: 🇳🇱NL-193.29.139.162-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0646
id: 516 | remarks: 🇺🇸US-107.155.57.11-0572 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 46.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0572
id: 300 | remarks: 🇺🇸US-107.155.57.51-0354 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 46.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0354
id: 201 | remarks: 🇫🇷FR-45.158.171.141-0255 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 46.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0255
id: 582 | remarks: 🇬🇧GB-74.177.114.206-0642 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 45.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.114.206:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.206-0642
id: 34 | remarks: 🇫🇷FR-57.128.190.171-0040 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 43.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0040
id: 749 | remarks: 🇬🇧GB-74.177.114.206-0901 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.206-0901
id: 742 | remarks: 🇬🇧GB-85.210.120.237-0878 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 44.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0878
id: 741 | remarks: 🇬🇧GB-85.210.120.237-0876 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 44.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0876
id: 328 | remarks: 🇫🇷FR-195.154.169.198-0382 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 43.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0382
id: 755 | remarks: 🇬🇧GB-74.177.199.32-0911 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0911
id: 740 | remarks: 🇬🇧GB-85.210.120.237-0875 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0875
id: 75 | remarks: 🇳🇴NO-185.213.23.226-0125 | protocol: ss | ping: 0 MS | avg_speed: 39.263 MB | max_speed: 45.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0125
id: 401 | remarks: 🇬🇧GB-85.210.120.237-0456 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0456
id: 413 | remarks: 🇫🇷FR-195.154.185.174-0468 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 44.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0468
id: 218 | remarks: 🇱🇹LT-45.87.175.166-0272 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 46.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0272
id: 445 | remarks: 🇺🇸US-212.102.47.129-0500 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 45.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0500
id: 748 | remarks: 🇬🇧GB-74.177.123.200-0900 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 43.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0900
id: 747 | remarks: 🇬🇧GB-74.177.123.200-0899 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0899
id: 178 | remarks: 🇬🇧GB-74.177.123.200-0231 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.123.200:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0231
id: 214 | remarks: 🇬🇧GB-74.177.199.32-0268 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.199.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0268
id: 403 | remarks: 🇫🇷FR-107.191.63.241-0458 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 42.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0458
id: 449 | remarks: 🇺🇸US-212.102.47.130-0504 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 44.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0504
id: 744 | remarks: 🇬🇧GB-74.177.199.32-0895 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0895
id: 745 | remarks: 🇬🇧GB-74.177.199.32-0897 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0897
id: 756 | remarks: 🇬🇧GB-74.177.123.200-0912 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0912
id: 750 | remarks: 🇬🇧GB-74.177.199.32-0902 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0902
id: 282 | remarks: 🇫🇷FR-45.158.171.132-0336 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 48.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0336
id: 459 | remarks: 🇺🇸US-45.55.2.232-0514 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 39.448 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0514
id: 664 | remarks: 🇳🇱NL-193.29.139.206-0724 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0724
id: 323 | remarks: 🇳🇱NL-193.29.139.175-0377 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 45.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0377
id: 751 | remarks: 🇬🇧GB-74.177.123.200-0904 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.200-0904
id: 752 | remarks: 🇬🇧GB-74.177.199.32-0905 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.199.32-0905
id: 188 | remarks: 🇬🇧GB-212.102.53.198-0242 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0242
id: 772 | remarks: 🇺🇸US-94.131.20.3-1028 | protocol: trojan | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 47.673 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1028
id: 229 | remarks: 🇬🇧GB-212.102.53.78-0283 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0283
id: 302 | remarks: 🇬🇧GB-212.102.53.196-0356 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0356
id: 304 | remarks: 🇬🇧GB-212.102.53.195-0358 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0358
id: 442 | remarks: 🇫🇷FR-45.158.171.151-0497 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 46.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0497
id: 771 | remarks: 🇫🇷FR-51.68.13.106-1024 | protocol: trojan | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 38.559 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1024
id: 144 | remarks: 🇬🇧GB-212.102.53.80-0196 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 40.206 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0196
