id: 379 | remarks: 🇺🇸US-156.146.38.168-1064 | protocol: ss | ping: 0 MS | avg_speed: 176.986 MB | max_speed: 165.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1064
id: 135 | remarks: 🇨🇦CA-79.127.200.169-0229 | protocol: ss | ping: 0 MS | avg_speed: 164.767 MB | max_speed: 131.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0229
id: 188 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 0 MS | avg_speed: 162.912 MB | max_speed: 145.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
id: 189 | remarks: 🇺🇸US-156.146.38.170-0317 | protocol: ss | ping: 0 MS | avg_speed: 161.547 MB | max_speed: 143.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0317
id: 190 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 137.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 461 | remarks: 🇨🇦CA-108.181.118.10-1392 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 144.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1392
id: 204 | remarks: 🇨🇦CA-149.28.255.6-0358 | protocol: ss | ping: 0 MS | avg_speed: 103.81 MB | max_speed: 111.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0358
id: 34 | remarks: 🇨🇦CA-79.127.233.170-0053 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 131.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0053
id: 198 | remarks: 🇨🇦CA-137.184.174.93-0350 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 105.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0350
id: 225 | remarks: 🇪🇨EC-38.165.231.25-0410 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 169.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0410
id: 41 | remarks: 🇺🇸US-108.181.57.93-0084 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 106.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0084
id: 131 | remarks: 🇺🇸US-173.234.29.2-0223 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 86.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0223
id: 187 | remarks: 🇺🇸US-173.244.56.6-0315 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 88.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0315
id: 74 | remarks: 🇺🇸US-108.181.0.177-0127 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 95.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0127
id: 300 | remarks: 🇺🇸US-173.244.56.9-0737 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 89.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0737
id: 167 | remarks: 🇳🇱NL-193.29.139.251-0276 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 125.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0276
id: 94 | remarks: 🇳🇱NL-193.29.139.151-0165 | protocol: ss | ping: 0 MS | avg_speed: 65.009 MB | max_speed: 130.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0165
id: 57 | remarks: 🇬🇧GB-82.38.31.187-0105 | protocol: ss | ping: 0 MS | avg_speed: 64.845 MB | max_speed: 128.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0105
id: 476 | remarks: 🇬🇧GB-82.38.31.205-1561 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 124.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1561
id: 159 | remarks: 🇬🇧GB-82.38.31.205-0264 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 123.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0264
id: 464 | remarks: 🇺🇸US-108.181.57.93-1405 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 82.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1405
id: 186 | remarks: 🇬🇧GB-82.38.31.218-0312 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 136.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0312
id: 90 | remarks: 🇬🇧GB-82.38.31.176-0160 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 122.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0160
id: 170 | remarks: 🇬🇧GB-82.38.31.35-0279 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 120.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0279
id: 64 | remarks: 🇳🇱NL-193.29.139.235-0113 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 120.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0113
id: 47 | remarks: 🇬🇧GB-82.38.31.99-0090 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 121.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0090
id: 473 | remarks: 🇬🇧GB-82.38.31.210-1494 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 122.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1494
id: 160 | remarks: 🇬🇧GB-82.38.31.190-0265 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 112.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0265
id: 478 | remarks: 🇬🇧GB-82.38.31.82-1599 | protocol: ss | ping: 0 MS | avg_speed: 63.044 MB | max_speed: 114.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1599
