name: 🇺🇸US-23.251.121.242-024 | type: ss | id: 24 | remarks: 🇺🇸US-23.251.121.242-024 | protocol: ss | ping: 0 MS | avg_speed: 104.75 MB | max_speed: 113.089 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-024
name: 🇺🇸US-173.244.56.6-078 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 108.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
name: 🇺🇸US-107.155.57.51-086 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 88.37 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇺🇸US-79.110.53.169-081 | type: ss | id: 77 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 90.367 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
name: 🇺🇸US-156.146.38.167-090 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.167-090 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 81.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-090
name: 🇺🇸US-207.246.101.50-077 | type: ss | id: 73 | remarks: 🇺🇸US-207.246.101.50-077 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 87.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-077
name: 🇺🇸US-35.85.33.177-040 | type: ss | id: 40 | remarks: 🇺🇸US-35.85.33.177-040 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 76.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-040
name: 🇺🇸US-156.146.38.169-088 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.169-088 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 71.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-088
name: 🇨🇦CA-149.22.95.183-082 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 66.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
name: 🇺🇸US-107.155.57.11-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 66.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 67.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇺🇸US-184.170.241.194-085 | type: ss | id: 79 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 74.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 58.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇺🇸US-138.199.42.68-094 | type: ss | id: 87 | remarks: 🇺🇸US-138.199.42.68-094 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 55.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-094
name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 51.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-45.55.2.232-098 | type: ss | id: 91 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 48.45 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
name: 🇺🇸US-37.19.198.244-109 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 44.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
name: 🇺🇸US-37.19.198.236-103 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.236-103 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-103
name: 🇺🇸US-192.3.81.194-118 | type: ss | id: 110 | remarks: 🇺🇸US-192.3.81.194-118 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-118
name: 🇺🇸US-37.19.198.243-104 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-104 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-104
name: 🇺🇸US-38.110.1.111-189 | type: ss | id: 178 | remarks: 🇺🇸US-38.110.1.111-189 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-189
name: 🇯🇵JP-18.181.152.92-032 | type: ss | id: 32 | remarks: 🇯🇵JP-18.181.152.92-032 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 26.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-032
name: 🇯🇵JP-149.22.87.240-121 | type: ss | id: 113 | remarks: 🇯🇵JP-149.22.87.240-121 | protocol: ss | ping: 0 MS | avg_speed: 24.194 MB | max_speed: 27.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-121
name: 🇯🇵JP-149.22.87.241-119 | type: ss | id: 111 | remarks: 🇯🇵JP-149.22.87.241-119 | protocol: ss | ping: 0 MS | avg_speed: 24.183 MB | max_speed: 27.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-119
name: 🇯🇵JP-149.22.87.204-120 | type: ss | id: 112 | remarks: 🇯🇵JP-149.22.87.204-120 | protocol: ss | ping: 0 MS | avg_speed: 24.177 MB | max_speed: 27.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-120
name: 🇯🇵JP-52.68.44.53-016 | type: ss | id: 16 | remarks: 🇯🇵JP-52.68.44.53-016 | protocol: ss | ping: 0 MS | avg_speed: 24.141 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-016
name: 🇺🇸US-92.118.112.111-110 | type: ss | id: 102 | remarks: 🇺🇸US-92.118.112.111-110 | protocol: ss | ping: 0 MS | avg_speed: 24.051 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-110
name: "%�\x11�%�P���JP-43.207.171.38-12%%�" | type: ssr | id: 115 | remarks: 🇯🇵JP-43.207.171.38-123 | protocol: ssr | ping: 0 MS | avg_speed: 23.16 MB | max_speed: 26.186 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVGN4TGpNNExURXlNdyUzRCUzRCZwcm90b3BhcmFtPQ==
