name: 🇺🇸US-173.244.56.9-0704 | type: ss | id: 286 | remarks: 🇺🇸US-173.244.56.9-0704 | protocol: ss | ping: 0 MS | avg_speed: 166.306 MB | max_speed: 166.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0704
name: 🇺🇸US-173.244.56.6-0221 | type: ss | id: 154 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 139.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
name: 🇺🇸US-156.146.38.168-1145 | type: ss | id: 369 | remarks: 🇺🇸US-156.146.38.168-1145 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 130.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1145
name: 🇺🇸US-156.146.38.170-0186 | type: ss | id: 135 | remarks: 🇺🇸US-156.146.38.170-0186 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 132.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0186
name: 🇨🇦CA-79.127.200.169-0182 | type: ss | id: 131 | remarks: 🇨🇦CA-79.127.200.169-0182 | protocol: ss | ping: 0 MS | avg_speed: 121.013 MB | max_speed: 194.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0182
name: 🇺🇸US-156.146.38.169-0184 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.169-0184 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 137.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0184
name: 🇬🇧GB-82.38.31.186-0683 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.186-0683 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 109.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0683
name: 🇬🇧GB-82.38.31.205-0154 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.205-0154 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 113.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0154
name: 🇬🇧GB-82.38.31.190-0171 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.190-0171 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 118.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0171
name: 🇳🇱NL-193.29.139.157-0207 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.157-0207 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 116.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0207
name: 🇬🇧GB-82.38.31.218-0694 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.218-0694 | protocol: ss | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 129.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0694
name: 🇳🇱NL-193.29.139.143-0123 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.143-0123 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 140.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0123
name: 🇬🇧GB-82.38.31.214-0179 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.214-0179 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 135.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0179
name: 🇬🇧GB-82.38.31.176-0167 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.176-0167 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 128.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0167
name: 🇬🇧GB-82.38.31.99-0203 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.99-0203 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 118.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0203
