name: 🇺🇸US-156.146.38.169-0347 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.169-0347 | protocol: ss | ping: 0 MS | avg_speed: 165.829 MB | max_speed: 153.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0347
name: 🇺🇸US-156.146.38.170-0441 | type: ss | id: 246 | remarks: 🇺🇸US-156.146.38.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 151.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0441
name: 🇺🇸US-156.146.38.168-0449 | type: ss | id: 248 | remarks: 🇺🇸US-156.146.38.168-0449 | protocol: ss | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 133.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0449
name: 🇺🇸US-143.198.235.98-0832 | type: vmess | id: 385 | remarks: 🇺🇸US-143.198.235.98-0832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 126.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0wODMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.32.198.247-0940 | type: trojan | id: 397 | remarks: 🇺🇸US-45.32.198.247-0940 | protocol: trojan | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 123.891 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@45.32.198.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.198.247-0940
name: 🇺🇸US-156.146.38.167-0445 | type: ss | id: 247 | remarks: 🇺🇸US-156.146.38.167-0445 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 129.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0445
name: 🇺🇸US-149.28.241.235-0620 | type: trojan | id: 338 | remarks: 🇺🇸US-149.28.241.235-0620 | protocol: trojan | ping: 0 MS | avg_speed: 106.045 MB | max_speed: 105.734 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0620
name: 🇺🇸US-108.181.57.93-1142 | type: ss | id: 436 | remarks: 🇺🇸US-108.181.57.93-1142 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 102.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1142
name: 🇺🇸US-108.181.57.93-0383 | type: ss | id: 222 | remarks: 🇺🇸US-108.181.57.93-0383 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 102.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0383
name: 🇺🇸US-173.244.56.6-0456 | type: ss | id: 254 | remarks: 🇺🇸US-173.244.56.6-0456 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 96.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0456
name: 🇺🇸US-173.244.56.9-0453 | type: ss | id: 251 | remarks: 🇺🇸US-173.244.56.9-0453 | protocol: ss | ping: 0 MS | avg_speed: 74.845 MB | max_speed: 93.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0453
name: 🇨🇦CA-137.184.174.93-0426 | type: ss | id: 241 | remarks: 🇨🇦CA-137.184.174.93-0426 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 86.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0426
name: 🇬🇧GB-82.38.31.180-1021 | type: ss | id: 409 | remarks: 🇬🇧GB-82.38.31.180-1021 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 130.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-1021
name: 🇬🇧GB-82.38.31.29-1249 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.29-1249 | protocol: ss | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 131.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1249
name: 🇬🇧GB-82.38.31.200-0198 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.200-0198 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 123.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0198
name: 🇨🇦CA-185.196.61.82-0936 | type: ss | id: 396 | remarks: 🇨🇦CA-185.196.61.82-0936 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 77.93 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0936
name: 🇬🇧GB-82.38.31.183-0173 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.183-0173 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 129.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0173
name: 🇬🇧GB-82.38.31.149-1241 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.149-1241 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 119.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1241
name: 🇬🇧GB-82.38.31.191-1298 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.191-1298 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 120.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1298
name: 🇳🇱NL-193.29.139.204-1261 | type: ss | id: 455 | remarks: 🇳🇱NL-193.29.139.204-1261 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 118.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1261
name: 🇬🇧GB-82.38.31.202-0204 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.202-0204 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 126.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0204
name: 🇺🇸US-37.19.198.244-0423 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.244-0423 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 76.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0423
name: 🇬🇧GB-82.38.31.200-0200 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.200-0200 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 122.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0200
name: 🇬🇧GB-82.38.31.203-0019 | type: ss | id: 18 | remarks: 🇬🇧GB-82.38.31.203-0019 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 126.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0019
name: 🇬🇧GB-82.38.31.155-0021 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.155-0021 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 111.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0021
name: 🇳🇱NL-193.29.139.151-1245 | type: ss | id: 453 | remarks: 🇳🇱NL-193.29.139.151-1245 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 115.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1245
name: 🇳🇱NL-193.29.139.235-0266 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.235-0266 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 111.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0266
name: 🇬🇧GB-82.38.31.182-1280 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.182-1280 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 110.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1280
name: 🇺🇸US-37.19.198.243-0422 | type: ss | id: 237 | remarks: 🇺🇸US-37.19.198.243-0422 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 72.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0422
name: 🇺🇸US-37.19.198.236-0346 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.236-0346 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0346
name: 🇺🇸US-37.19.198.160-0421 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.160-0421 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 75.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0421
name: 🇳🇱NL-193.29.139.151-0265 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.151-0265 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 115.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0265
name: 🇬🇧GB-82.38.31.164-0284 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.164-0284 | protocol: ss | ping: 0 MS | avg_speed: 59.48 MB | max_speed: 110.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0284
name: 🇬🇧GB-82.38.31.149-0430 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.149-0430 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 147.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0430
name: 🇬🇧GB-82.38.31.164-0286 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.164-0286 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 123.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0286
name: 🇺🇸US-216.36.98.29-1072 | type: vmess | id: 423 | remarks: 🇺🇸US-216.36.98.29-1072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 65.052 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMzYuOTguMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0MzE3NmFlLTAwODItNDlkYy1hOWRkLTdhYzQ3ZmIzMTk2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KQVNPTi5FVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4zNi45OC4yOS0xMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.204-0020 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.204-0020 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 118.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0020
name: 🇬🇧GB-82.38.31.155-0280 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.155-0280 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 129.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0280
