id: 58 | remarks: 🇺🇸US-138.199.42.68-060 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 114.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-060
id: 60 | remarks: 🇺🇸US-156.146.38.167-062 | protocol: ss | ping: 0 MS | avg_speed: 111.03 MB | max_speed: 118.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-062
id: 56 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 82.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 64.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 86.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
id: 61 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 70.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 77.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
id: 69 | remarks: 🇺🇸US-64.74.163.130-071 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 70.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-071
id: 78 | remarks: 🇺🇸US-107.155.57.11-080 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 54.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-080
id: 79 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 51.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
id: 76 | remarks: 🇺🇸US-107.155.57.51-078 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 51.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-078
id: 81 | remarks: 🇺🇸US-45.55.2.232-083 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 47.65 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-083
id: 63 | remarks: 🇺🇸US-156.146.38.170-065 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 71.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-065
id: 84 | remarks: 🇺🇸US-207.246.101.50-086 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-086
