name: 🇨🇦CA-79.127.200.162-1848 | type: ss | id: 633 | remarks: 🇨🇦CA-79.127.200.162-1848 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1848
name: 🇨🇦CA-79.127.200.169-0345 | type: ss | id: 115 | remarks: 🇨🇦CA-79.127.200.169-0345 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 121.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0345
name: 🇨🇦CA-79.127.200.169-1850 | type: ss | id: 634 | remarks: 🇨🇦CA-79.127.200.169-1850 | protocol: ss | ping: 0 MS | avg_speed: 114.489 MB | max_speed: 124.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1850
name: 🇨🇦CA-137.184.174.93-0711 | type: ss | id: 333 | remarks: 🇨🇦CA-137.184.174.93-0711 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 122.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0711
name: 🇺🇸US-37.19.198.243-0917 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.243-0917 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 96.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0917
name: 🇺🇸US-104.192.227.162-1846 | type: ss | id: 632 | remarks: 🇺🇸US-104.192.227.162-1846 | protocol: ss | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 93.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkRzhSRkNiMkZCeVluaHhmdTFqMlda@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1846
name: 🇺🇸US-37.19.198.244-0918 | type: ss | id: 406 | remarks: 🇺🇸US-37.19.198.244-0918 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 93.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0918
name: 🇺🇸US-37.19.198.236-0919 | type: ss | id: 407 | remarks: 🇺🇸US-37.19.198.236-0919 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 88.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0919
name: 🇨🇦CA-193.203.203.66-0500 | type: ss | id: 228 | remarks: 🇨🇦CA-193.203.203.66-0500 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 82.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0500
name: 🇺🇸US-104.192.226.106-1888 | type: ss | id: 641 | remarks: 🇺🇸US-104.192.226.106-1888 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 85.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1888
name: 🇺🇸US-156.146.38.167-0426 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.167-0426 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 93.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0426
name: 🇨🇦CA-79.127.233.170-1902 | type: ss | id: 646 | remarks: 🇨🇦CA-79.127.233.170-1902 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 78.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1902
name: 🇨🇦CA-79.127.233.170-0242 | type: ss | id: 44 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 78.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
name: 🇨🇦CA-79.127.233.170-0240 | type: ss | id: 42 | remarks: 🇨🇦CA-79.127.233.170-0240 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 77.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0240
name: 🇺🇸US-173.244.56.6-0419 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0419 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 74.988 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0419
name: 🇨🇦CA-79.127.200.162-0621 | type: ss | id: 294 | remarks: 🇨🇦CA-79.127.200.162-0621 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 72.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0621
name: 🇺🇸US-37.19.198.160-0920 | type: ss | id: 408 | remarks: 🇺🇸US-37.19.198.160-0920 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 77.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0920
name: 🇺🇸US-103.35.189.136-0364 | type: ss | id: 134 | remarks: 🇺🇸US-103.35.189.136-0364 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 76.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0364
name: 🇺🇸US-173.244.56.9-0932 | type: ss | id: 411 | remarks: 🇺🇸US-173.244.56.9-0932 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 73.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0932
name: 🇺🇸US-156.146.38.168-0428 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.168-0428 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 89.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0428
name: 🇺🇸US-104.192.226.106-0423 | type: ss | id: 177 | remarks: 🇺🇸US-104.192.226.106-0423 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 79.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0423
name: 🇺🇸US-156.146.38.169-0424 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.169-0424 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 88.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0424
name: 🇺🇸US-173.234.29.2-0430 | type: ss | id: 182 | remarks: 🇺🇸US-173.234.29.2-0430 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 66.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0430
name: 🇺🇸US-138.199.42.68-1003 | type: ss | id: 422 | remarks: 🇺🇸US-138.199.42.68-1003 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 69.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1003
name: 🇺🇸US-104.192.226.106-0431 | type: ss | id: 183 | remarks: 🇺🇸US-104.192.226.106-0431 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 77.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0431
name: 🇨🇦CA-149.22.95.183-0630 | type: ss | id: 296 | remarks: 🇨🇦CA-149.22.95.183-0630 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 67.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0630
name: 🇺🇸US-64.74.163.218-0929 | type: ss | id: 409 | remarks: 🇺🇸US-64.74.163.218-0929 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 68.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0929
name: 🇨🇦CA-79.127.200.162-0934 | type: ss | id: 412 | remarks: 🇨🇦CA-79.127.200.162-0934 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 63.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0934
name: 🇺🇸US-156.146.38.170-0425 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.170-0425 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 71.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0425
name: 🇨🇦CA-51.161.33.111-0607 | type: ss | id: 288 | remarks: 🇨🇦CA-51.161.33.111-0607 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 56.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0607
