name: 🇺🇸US-37.19.198.243-089 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.243-089 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 170.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-089
name: 🇺🇸US-37.19.198.244-090 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-090 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 104.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-090
name: 🇺🇸US-37.19.198.236-092 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 85.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸US-156.146.38.169-096 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.169-096 | protocol: ss | ping: 0 MS | avg_speed: 62.331 MB | max_speed: 70.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-096
name: 🇺🇸US-156.146.38.168-099 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 74.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
name: 🇬🇧GB-77.72.5.113-201 | type: ss | id: 193 | remarks: 🇬🇧GB-77.72.5.113-201 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 38.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-201
name: 🇺🇸US-35.85.33.177-211 | type: ss | id: 202 | remarks: 🇺🇸US-35.85.33.177-211 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-211
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: 🇺🇸US-35.94.113.67-008 | type: ss | id: 7 | remarks: 🇺🇸US-35.94.113.67-008 | protocol: ss | ping: 0 MS | avg_speed: 33.775 MB | max_speed: 37.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.113.67:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.113.67-008
name: 🇺🇸US-23.251.121.242-107 | type: ss | id: 104 | remarks: 🇺🇸US-23.251.121.242-107 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 36.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-107
name: 🇺🇸US-34.222.132.123-016 | type: ss | id: 15 | remarks: 🇺🇸US-34.222.132.123-016 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-016
