name: 🇺🇸US-37.19.198.160-1239 | type: ss | id: 468 | remarks: 🇺🇸US-37.19.198.160-1239 | protocol: ss | ping: 0 MS | avg_speed: 317.555 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1239
name: 🇺🇸US-37.19.198.236-0713 | type: ss | id: 302 | remarks: 🇺🇸US-37.19.198.236-0713 | protocol: ss | ping: 0 MS | avg_speed: 314.535 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0713
name: 🇺🇸US-37.19.198.244-1225 | type: ss | id: 462 | remarks: 🇺🇸US-37.19.198.244-1225 | protocol: ss | ping: 0 MS | avg_speed: 281.627 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1225
name: 🇺🇸US-37.19.198.243-1226 | type: ss | id: 463 | remarks: 🇺🇸US-37.19.198.243-1226 | protocol: ss | ping: 0 MS | avg_speed: 254.673 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1226
name: 🇺🇸US-38.135.24.131-0413 | type: ss | id: 156 | remarks: 🇺🇸US-38.135.24.131-0413 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 148.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0413
name: 🇨🇦CA-79.127.200.169-0712 | type: ss | id: 301 | remarks: 🇨🇦CA-79.127.200.169-0712 | protocol: ss | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 109.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0712
name: 🇺🇸US-156.146.38.169-1923 | type: ss | id: 687 | remarks: 🇺🇸US-156.146.38.169-1923 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 96.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1923
name: 🇺🇸US-156.146.38.168-1228 | type: ss | id: 464 | remarks: 🇺🇸US-156.146.38.168-1228 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 93.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1228
name: 🇺🇸US-156.146.38.169-0578 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.169-0578 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 95.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0578
name: 🇺🇸US-156.146.38.167-0714 | type: ss | id: 303 | remarks: 🇺🇸US-156.146.38.167-0714 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 97.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0714
name: 🇺🇸US-156.146.38.170-0716 | type: ss | id: 304 | remarks: 🇺🇸US-156.146.38.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 84.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0716
name: 🇺🇸US-173.234.29.2-0719 | type: ss | id: 307 | remarks: 🇺🇸US-173.234.29.2-0719 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 73.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0719
name: MX-89.223.88.33-0130 | type: ss | id: 57 | remarks: 🇲🇽MX-89.223.88.33-0130 | protocol: ss | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 69.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0130
name: MX-89.223.88.33-1949 | type: ss | id: 694 | remarks: 🇲🇽MX-89.223.88.33-1949 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 68.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1949
