name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 117.452 MB | max_speed: 150.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇺🇸US-37.19.198.160-066 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-066 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 129.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-066
name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 56 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 91.32 MB | max_speed: 93.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇺🇸US-205.134.180.150-061 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-061 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 79.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-061
name: 🇺🇸US-156.146.38.169-054 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.169-054 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 71.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-054
name: 🇺🇸US-156.146.38.168-055 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 62.432 MB | max_speed: 67.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
name: 🇺🇸US-205.134.180.139-077 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 66.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
name: 🇨🇦CA-51.222.157.179-059 | type: ss | id: 59 | remarks: 🇨🇦CA-51.222.157.179-059 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 55.254 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-059
name: 🇺🇸US-205.134.180.147-071 | type: ss | id: 71 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 54.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
name: 🇺🇸US-184.170.241.194-053 | type: ss | id: 53 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 47.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
name: 🇺🇸US-212.102.47.131-051 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 41.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
